video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,11.965672338170663,7.314423978090268,176.1032583450627,160.6637150959196,178.22653759966872,312,114,261,124,303,166,293,208,278,110,312,186,266,253,251,318,335,312,293,315
0:00:01,11.080516224560057,5.328176526039552,175.624689663062,160.51766822139064,175.97968309345293,310,115,260,124,300,167,286,208,277,110,311,185,265,251,252,313,335,312,293,312
0:00:01,9.183531145001297,5.328176526039621,174.8910355827316,161.2977609758073,173.84978575562158,308,117,260,124,295,167,277,208,276,110,310,185,262,251,253,310,335,312,294,311
0:00:01,4.562587559744884,5.328176526039621,175.41033656511928,162.45776488443366,172.05026160570517,306,119,259,122,288,167,262,208,276,110,310,185,261,251,254,310,335,313,295,312
0:00:01,2.168154035363955,3.5578721697695883,175.52055145573996,163.30723561248135,174.18875095852383,305,122,259,121,277,168,247,206,275,110,309,186,261,250,254,310,336,313,295,312
0:00:01,7.52749415546802,3.5578721697695883,176.102876317868,164.32883790298266,173.7010840791639,302,124,259,119,268,168,234,202,273,110,309,186,262,247,255,309,336,313,295,311
0:00:01,9.211889351616776,1.7806705055252983,176.47475211878952,165.28227265806203,173.42207828900482,300,123,259,117,259,164,223,193,272,110,309,187,262,247,255,309,336,313,296,311
0:00:01,11.312812442329289,0.0,176.62497557990284,166.00240361326442,167.01830929924247,297,123,259,116,250,161,212,180,271,108,308,188,262,246,256,307,336,313,296,310
0:00:01,10.606580361577073,1.8992967650601036,177.12650692910725,166.85321362207785,164.29119728638665,295,123,260,117,245,152,207,165,271,107,308,189,262,246,256,307,336,312,296,309
0:00:01,13.995438942170495,1.9647387569719397,178.67719457224524,167.80636547634657,159.18724781825765,292,123,262,116,242,146,202,154,270,106,308,189,262,246,256,307,336,312,296,309
0:00:01,15.388642225284428,1.9647387569719397,179.8984469665931,170.06192446285695,159.7953591520168,291,122,264,115,245,141,207,147,271,105,308,192,262,246,256,307,337,314,296,310
0:00:01,17.943657845794007,2.1101466048138344,178.70529056253207,171.10385460769893,132.58525907694866,291,122,265,114,247,136,211,129,270,105,307,193,262,246,256,307,337,314,297,310
0:00:01,20.00921847244021,2.1912276312077115,176.71872669317995,172.6981311696052,125.38239625238734,290,122,267,114,246,130,213,116,270,105,307,196,262,246,256,307,338,315,297,311
0:00:01,19.269000345990406,2.1912276312077115,175.25332300352778,173.62784270269842,118.60557324615552,290,120,269,113,249,126,218,108,270,105,307,196,262,246,256,307,337,315,296,311
0:00:01,14.89300254361305,4.550309185597563,174.3347069228961,173.8007638493568,116.7093928407765,290,118,270,113,250,119,228,97,270,104,307,197,262,246,256,307,336,315,296,311
0:00:01,9.017350857819167,0.0,174.49264057048072,173.15456099023623,119.3005174142885,291,116,270,113,251,111,236,84,270,103,307,196,262,246,256,308,334,314,295,311
0:00:01,3.2080039114092074,0.0,174.44869488719993,172.81790517110437,112.83833343053055,294,115,269,114,257,111,245,79,271,103,307,196,262,246,255,308,333,314,294,311
0:00:01,0.929218745381803,0.0,173.95173628069867,172.67532115405982,102.96121195134131,295,114,269,114,258,111,253,77,271,103,307,196,262,246,255,310,333,314,294,312
0:00:01,0.929218745381803,0.0,173.67298546989954,172.43764493444505,92.46593315575254,296,114,269,114,262,114,258,77,271,102,307,196,261,246,255,310,334,314,294,312
0:00:01,2.9640681681034096,0.0,173.94419746254857,172.0938408343937,86.52651176210581,297,114,269,113,267,117,259,80,274,103,308,196,261,247,255,310,334,314,294,312
0:00:01,3.208003911409378,2.1101466048141764,175.78842507969213,171.4665635585539,86.74794382141172,298,114,273,113,268,117,259,81,276,103,311,197,261,247,255,310,334,313,294,312
0:00:01,3.208003911409378,0.0,179.9627886472592,169.69695325588697,89.7181211307746,301,114,276,113,267,118,256,88,278,104,316,196,262,248,255,310,333,310,294,310
0:00:02,8.243642723472107,0.0,173.36658293351226,167.24592561893772,100.34522354967424,308,115,277,119,283,122,255,98,283,105,319,196,263,249,255,311,333,311,294,311
0:00:02,13.066704671407422,1.7806705055252983,167.28905449263826,164.0183890598892,179.2685872042476,315,116,278,124,317,140,319,162,289,105,323,195,268,250,255,311,335,311,295,311
0:00:02,7.527494155467963,0.0,165.40842674155923,162.43543076133784,120.17798898705715,322,118,279,123,296,146,242,147,287,107,326,195,275,252,255,311,336,310,296,310
0:00:02,11.713563005079976,1.7806705055250958,167.64209103819286,160.14399383499907,150.1316170876512,325,113,278,122,300,151,248,176,287,107,329,192,282,252,256,309,338,310,297,310
0:00:02,19.632052761254215,5.87565168579391,170.8686722086264,157.83281061711003,164.15873637558903,324,106,277,122,322,150,300,189,288,107,331,189,289,253,257,309,339,315,298,312
0:00:02,29.391981881149206,6.30746160691205,176.62174725042206,152.50562424669153,171.82664872795806,322,100,278,124,338,144,343,181,288,107,338,189,297,253,260,308,340,315,300,311
0:00:02,37.125742662629676,6.807448783045268,178.9412227416453,153.97387429052407,178.00752239750662,319,95,281,123,345,127,375,159,287,106,338,188,298,253,260,308,340,315,300,312
0:00:02,36.77060707106148,8.486727013741392,179.98562526007703,155.8878116046849,148.13243623701464,317,97,284,121,346,119,387,128,285,101,338,187,300,251,259,308,340,315,300,312
0:00:02,30.027053094638006,3.16341479900579,178.67291114023448,159.60676036351995,118.35747881740346,317,101,292,115,345,108,380,93,295,95,340,187,303,248,259,304,340,317,300,310
0:00:02,33.232784144221654,4.37599780237749,178.5657567573822,166.67535070525605,133.56189571044985,317,104,306,111,336,101,357,80,300,92,339,188,308,248,259,301,340,317,300,309
0:00:02,64.03669565964495,0.0,179.0546855022041,171.3492009005131,162.4310643481311,316,105,315,107,333,90,346,63,318,84,338,187,321,248,261,300,339,316,300,308
0:00:02,99.87808398532464,26.42791371304595,179.79439524788546,172.94023825117176,128.43131505203127,315,96,316,90,329,92,338,67,338,72,336,184,330,250,264,301,337,315,301,308
0:00:02,121.26852088811418,134.30308594096365,147.90764551045692,156.49829086117919,161.27213467098895,315,104,318,99,318,93,311,70,326,80,336,185,335,250,332,313,275,300,304,307
0:00:02,14.893002543613079,0.0,158.6104656278678,155.7021151162773,164.31737433080258,315,100,311,99,316,84,305,58,329,81,340,183,337,250,336,314,289,304,313,309
0:00:02,161.6602183993914,169.6573066419845,162.74039297610793,166.69218415388872,150.36464182172534,307,100,331,92,295,88,297,60,322,79,338,182,338,249,335,313,297,305,316,309
0:00:02,157.36647162217602,174.6947834522408,157.285679573669,168.76812019154744,130.88219793635804,305,101,336,88,284,89,286,70,325,79,335,181,339,248,334,312,291,300,312,306
0:00:02,150.6762751556354,179.0707812546182,164.14728547015412,169.22403077952194,130.88597311836352,311,101,334,88,289,94,281,65,326,78,337,179,337,246,326,312,300,302,313,307
0:00:02,128.9248430794334,44.767695313654556,172.29490623992672,166.88528518169392,124.00188081045965,319,101,327,91,293,96,280,67,333,75,342,179,337,245,318,312,311,303,315,308
0:00:02,151.53723686423257,160.7309996540096,170.53226542961696,169.76771435761856,80.6822814039058,314,98,336,86,277,104,271,71,333,74,341,179,337,245,321,311,307,307,314,309
0:00:02,153.57208628695403,179.0707812546182,170.72084076814298,172.08132374219744,67.17515950240583,313,99,339,86,276,109,271,73,333,74,340,180,336,245,317,313,308,309,313,311
0:00:02,154.49136141604134,179.0707812546182,174.84394616330968,174.35936216230562,59.5978060112402,313,98,338,86,274,113,270,73,336,72,339,180,335,245,307,313,318,308,312,311
0:00:02,132.23507017452175,179.0707812546182,179.67550832511535,175.0513491561153,63.26006724826211,326,98,335,88,275,115,271,74,334,73,340,180,335,245,296,304,328,309,312,307
0:00:02,137.7090057236627,179.0707812546182,179.96038554670866,175.30340150968456,63.609872528265214,323,100,335,89,273,115,270,74,332,73,340,180,335,245,299,309,328,309,313,309
0:00:02,126.30599769837056,179.0707812546182,178.59623836184844,174.136483026001,65.24040330284063,327,100,335,89,274,116,270,75,330,73,340,180,334,245,300,311,325,309,312,310
0:00:02,122.76817477153074,179.0707812546182,177.800057781662,173.35935554223087,64.9739294837127,326,100,333,89,274,115,270,75,331,73,340,180,334,245,300,312,323,309,312,310
0:00:02,72.1248277720823,0.0,179.1255819367306,171.9170622659589,68.19159145018364,332,100,329,91,276,115,272,76,335,73,341,180,334,245,296,306,325,309,311,308
0:00:02,149.8997564396975,179.0707812546182,178.57619821461645,174.63123257858376,58.254397251567575,321,97,333,90,274,114,272,76,335,73,339,180,334,245,295,305,325,310,310,307
0:00:02,145.18862002981513,179.0707812546182,177.4693980351008,174.04359728596904,58.735138255140534,322,97,332,90,274,114,273,76,336,73,339,180,334,245,294,304,323,310,309,307
0:00:02,138.58138658114163,179.0707812546182,177.68354105172787,174.03467474239474,60.479330354511646,323,98,332,90,274,114,273,76,337,75,338,180,334,245,292,304,324,310,308,307
0:00:02,139.0266900215674,179.0707812546182,167.20595403008014,168.69323899678736,61.40544634404106,324,98,332,91,274,114,273,76,337,75,338,180,334,245,308,304,303,308,306,306
0:00:03,130.06469111590297,0.0,161.06243403512326,164.67760895195778,61.50570953984333,325,98,330,92,275,113,275,76,337,75,339,180,335,245,328,308,290,306,309,307
0:00:03,0.929218745381803,0.0,161.06274317900434,160.36202653013385,60.12042498026396,331,92,322,92,285,111,279,76,336,76,340,180,335,244,334,311,289,305,311,308
0:00:03,7.60441718569308,8.08813211243737,161.0181471159378,158.15519301664614,59.6154206458658,335,90,318,92,287,110,281,76,337,76,341,180,335,244,336,311,288,305,312,308
0:00:03,14.89300254361305,0.0,160.1890879220441,161.88139210695837,56.06866532789428,329,91,325,90,280,110,280,76,337,76,339,179,336,243,337,312,288,304,312,308
0:00:03,37.60878194659898,13.963783798231262,160.30545841950376,162.25775372867122,57.81410839510838,329,92,325,89,280,109,280,75,337,76,339,179,336,243,337,312,288,304,313,308
0:00:03,68.7757458772861,0.0,160.12485508743794,162.39140424632367,58.17237712263929,327,93,325,88,280,109,281,75,337,76,339,180,336,243,337,312,288,304,313,308
0:00:03,45.696914059036345,13.963783798231262,160.414382187303,161.8509255099572,56.16884975075261,327,91,323,87,285,108,283,76,335,76,339,179,336,242,337,311,289,303,313,307
0:00:03,4.723604080603764,11.251546911443185,160.4410699136509,160.132776470184,52.967707618255076,333,88,318,87,312,108,289,76,335,76,339,179,337,242,337,311,290,303,313,307
0:00:03,9.01735085781911,13.963783798231262,159.3972335972593,160.7311628349339,48.87057092329713,332,89,318,87,315,108,292,75,334,76,338,179,337,242,337,311,289,303,313,307
0:00:03,130.06469111590297,179.0707812546182,157.500245272191,165.39451882958102,48.359404651436535,320,93,325,87,289,108,290,74,335,75,334,179,337,242,337,312,289,303,313,307
0:00:03,165.45460373461333,169.6573066419845,155.9945373906014,170.1930283877011,41.75990311417331,311,93,334,87,280,108,289,74,343,78,331,179,337,243,336,312,289,303,312,308
0:00:03,167.34133159138761,173.38966806262198,154.49256855128039,172.65203451112444,38.72201806734248,305,94,336,87,279,108,288,74,342,78,328,179,337,243,335,312,289,303,312,307
