video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,8.414198767417815,1.83807229880959,177.09793094654665,164.33687725243678,179.06753299182134,345,103,292,110,337,147,328,188,317,100,333,178,289,246,282,306,346,301,314,304
0:00:01,7.354692606033325,1.83807229880959,177.12822515367412,164.47317967070344,179.48940217645892,345,103,292,109,337,147,328,188,317,100,333,178,289,245,282,306,346,301,314,304
0:00:01,7.236680352293774,3.672329847256534,177.11423254541745,164.70894317241033,179.99167398433548,345,103,291,109,336,146,328,187,317,100,333,177,289,245,282,306,346,301,314,304
0:00:01,7.236680352293774,3.794385335221885,176.91773503658675,164.85764513659979,179.8301459757577,345,103,291,109,336,146,327,187,316,100,332,177,289,245,282,306,346,301,314,303
0:00:01,6.096832315824258,3.672329847256534,176.8633438782667,164.76625339033654,179.77445863258077,345,103,290,108,335,146,327,186,315,101,332,177,289,245,282,306,347,301,314,303
0:00:01,6.191990825082939,5.499005185407407,177.23467519764975,164.7567587385855,179.49077380931692,344,104,290,109,335,147,327,185,314,101,332,176,289,245,282,306,347,300,314,303
0:00:01,6.290709119176967,5.499005185407407,179.00556055293964,164.0308000677606,175.89354243428429,343,105,290,110,335,148,323,185,313,102,331,174,289,245,282,306,347,300,314,303
0:00:01,4.035231751103453,3.672329847256534,178.81213761693172,163.75302474545845,175.64704281745693,343,106,288,109,330,149,314,185,312,102,330,172,289,241,282,305,347,299,314,302
0:00:01,4.152194651236357,3.794385335221981,178.7808567508617,163.55164276706682,176.26368810245253,340,106,287,109,325,148,309,184,310,103,329,172,289,240,282,305,347,299,314,302
0:00:01,2.0252374940651237,1.8992967650602934,178.26803428523763,165.73281692940012,172.3231340089892,338,109,286,108,321,150,297,184,309,103,328,176,288,240,282,304,347,299,314,302
0:00:01,3.1633680552240264,1.8992967650599137,177.72144628874594,166.43702282684498,166.03065575735806,336,109,285,107,317,150,286,183,308,103,327,176,288,240,282,304,347,300,314,302
0:00:01,3.2544586688501056,0.0,177.64759844588883,166.65828345938093,154.84732053691909,334,109,285,107,319,145,284,170,306,103,327,177,288,241,282,303,347,300,314,301
0:00:01,3.2544586688501056,1.8992967650601036,177.56781218161058,166.77820696969184,141.0064451411652,333,109,284,107,320,142,282,160,305,103,326,176,288,240,282,303,346,299,314,301
0:00:01,2.116546987446185,1.8992967650601036,179.57615677221716,166.8334032796286,115.90386397638423,332,108,284,107,318,140,278,144,303,103,326,176,287,239,282,303,346,299,314,301
0:00:01,3.4059197826990157,1.8992967650602934,179.3745478145635,167.44657288664206,128.98892907923448,330,108,284,106,299,137,263,140,303,102,325,176,286,239,283,302,346,299,314,300
0:00:01,7.236680352293888,1.9647387569719397,179.94961483124078,170.22729869766692,150.29573591027858,325,110,289,106,277,132,240,136,302,101,324,176,285,238,283,300,346,298,314,299
0:00:01,10.044266765400323,4.0645254927614705,179.71950260457055,173.07475177779676,140.27854026906917,324,111,293,106,272,130,239,128,301,101,323,179,285,238,283,300,346,298,314,299
0:00:01,8.01745343454715,2.0348494227212552,179.14216322362273,173.157060007587,131.32950730732284,324,110,292,106,275,124,239,116,301,101,323,180,284,238,283,299,346,298,314,299
0:00:01,8.01745343454715,2.110146604814005,177.8904252311481,173.49750578191018,139.82031940526457,324,110,292,106,279,118,246,110,301,100,322,181,283,238,283,299,346,297,314,298
0:00:01,7.477185254144985,0.0,176.07357027045884,175.52652099282568,123.87048382526501,320,109,294,106,284,116,253,103,298,96,320,181,282,238,282,299,346,297,314,298
0:00:01,0.929218745381803,0.0,174.75886942729184,175.45024459099707,112.34360285394095,320,106,293,106,286,114,263,102,298,94,320,181,282,239,282,299,346,297,314,298
0:00:01,0.929218745381803,0.0,173.96122036384656,179.63698993762358,115.80644602304942,315,106,296,106,278,107,264,93,295,92,316,181,281,239,282,299,346,297,314,298
0:00:01,3.7768473015325696,2.847628556150895,173.05598822768667,179.7523883727236,144.99416890250188,316,106,296,105,279,93,271,83,292,88,316,182,281,239,282,299,346,297,314,298
0:00:01,0.929218745381803,3.163414799005904,173.37146719708727,178.89133856169258,142.53548927966582,315,105,298,105,282,98,275,92,292,86,315,182,281,240,282,300,346,297,314,298
0:00:01,0.929218745381803,2.997234511823624,173.0181364120979,179.6917460697196,134.67382031710017,317,105,297,105,282,100,274,91,293,88,316,182,281,240,282,300,346,297,314,298
0:00:01,0.929218745381803,2.847628556150895,173.75708924891518,179.8495945049263,119.96321897677953,317,105,300,105,282,102,273,89,294,87,318,182,281,239,282,299,344,297,313,298
0:00:01,0.929218745381803,3.3490818947962238,176.88795371740522,178.40735774887355,108.62893184577726,318,105,300,105,282,102,277,85,294,88,319,182,282,239,282,299,342,297,312,298
0:00:01,116.89252308573685,13.963783798231262,177.1911130488255,176.21723794561098,113.58246400081923,313,106,314,104,275,103,267,90,295,88,319,183,297,239,283,299,339,297,311,298
0:00:01,40.95786384139518,8.08813211243737,174.1081340684994,175.60914136053486,75.08530263856206,324,115,311,104,288,134,264,109,298,97,329,183,293,239,283,299,340,296,311,297
0:00:01,17.943657845794007,6.0839333410007095,171.02350875110986,169.98679068365803,140.21600117403815,335,113,309,105,294,133,257,133,300,100,336,183,292,238,284,297,340,296,312,296
0:00:01,5.092530967659599,3.672329847256534,169.74301341946514,162.16219806350395,146.392126601005,341,112,300,109,315,141,273,155,302,100,341,181,293,236,286,295,341,296,313,296
0:00:02,9.537093291899254,1.8380722988093936,167.9212630341547,158.0884604824024,163.26157843387983,342,102,296,109,331,145,304,177,304,100,343,175,297,234,289,294,341,295,315,294
0:00:02,16.31062063387452,3.794385335221885,171.1934448813402,155.30492406854876,172.44975297385224,342,96,295,109,342,141,333,180,307,100,346,174,302,235,291,294,341,294,316,294
0:00:02,22.82687251575996,1.9647387569719397,172.448455418199,153.47487714381842,177.16400600852026,342,91,295,110,350,136,358,164,310,97,348,174,306,237,293,294,341,294,317,294
0:00:02,26.824437686900808,2.1101466048138344,174.80213164141801,151.3770615706546,170.31192205513256,340,93,297,114,357,130,359,142,311,96,351,177,311,240,295,295,342,295,318,295
0:00:02,39.38945245212429,7.088234689165361,173.9017931379999,158.66449172266084,157.93590242445686,330,95,305,115,348,118,361,126,320,89,346,179,320,240,294,298,342,297,318,297
0:00:02,65.81736616517023,157.38191775921342,169.50441831305167,155.58972431197202,100.0858787369723,318,95,312,108,347,109,379,94,320,82,339,179,347,239,342,301,294,297,318,299
0:00:02,45.69691405903632,152.64286754157226,163.46339526135526,155.53457910132852,117.80952811581093,318,96,312,102,344,101,370,86,326,77,339,178,348,239,343,302,291,293,317,297
0:00:02,164.13691943670864,167.81923434317503,172.14210822714273,163.97715073515892,135.1768647417323,311,94,318,92,340,83,352,48,328,70,339,177,347,241,329,300,311,293,320,297
0:00:02,45.696914059036345,0.0,177.2411579843503,164.3507910259603,112.98138673707265,318,93,314,89,353,86,356,59,330,63,346,174,343,237,307,298,334,293,320,296
0:00:02,27.357132458427742,0.0,177.9045372278044,164.28768353880326,136.82713994480358,320,90,312,86,349,70,345,37,331,60,348,172,344,236,295,291,339,294,317,292
0:00:02,27.357132458427742,0.0,176.61354131756653,165.20225271073576,115.95565108454116,319,88,313,85,346,67,326,46,333,57,348,170,341,237,296,287,341,296,319,292
0:00:02,40.52930048859386,0.0,176.11997007218574,164.7941234038547,111.27564059614548,320,88,314,83,344,75,329,56,333,59,350,169,342,233,296,287,342,296,319,291
0:00:02,72.1248277720823,9.413474612633724,177.2032369174613,165.32864709352648,119.7969581091892,316,87,315,84,337,75,330,61,333,62,350,169,341,234,295,288,343,297,319,292
0:00:02,135.23230468634546,0.0,177.21524099960786,167.71553314367958,171.85715359797769,316,88,322,82,324,80,333,66,335,63,350,170,339,233,294,287,342,297,318,292
0:00:02,104.42839317092215,8.08813211243737,177.1367411244126,166.3532463544888,96.1303804055466,319,88,320,84,327,94,343,89,335,64,351,170,333,234,294,288,342,297,318,293
0:00:02,116.89252308573685,7.088234689165361,176.84682399553105,167.71727126715524,76.89892881453106,319,89,322,83,325,93,342,84,335,65,351,170,333,235,294,288,343,297,318,293
0:00:02,79.21306246124769,7.088234689165361,176.9222518926121,166.7835505536161,65.55318165305415,323,89,322,84,333,96,345,82,336,65,351,170,333,235,294,288,342,297,318,293
0:00:02,4.993744238143336,5.681113191996226,176.78484949105993,165.57848110924752,66.78447437235845,334,84,320,85,347,104,356,99,336,65,352,169,338,233,294,288,342,295,318,292
0:00:02,135.23230468634546,0.0,171.4479015133224,168.41951434787066,42.079593945992556,323,85,327,81,331,101,348,82,337,65,351,168,339,234,294,288,341,295,318,291
0:00:02,131.4379193511235,15.863080563291323,171.83938907651014,169.87098161313213,50.829972996799704,321,86,328,78,332,99,351,77,339,64,350,167,336,233,294,288,341,295,318,291
0:00:02,153.57208628695406,11.251546911443185,175.87111339232075,171.36887841381088,58.33781546812421,319,85,329,80,335,97,350,74,341,63,348,168,340,233,294,287,341,295,317,291
0:00:02,168.17271509319346,18.33978160060861,177.52094214581845,174.402717121904,87.16619781620355,314,84,333,80,334,88,346,69,342,63,346,168,342,233,294,285,342,295,318,290
0:00:02,176.65091810520377,18.33978160060861,177.72764675273544,173.8486780327259,79.85192526069369,315,82,332,81,341,88,346,70,344,61,346,168,343,233,294,284,342,295,318,289
0:00:02,176.205614664778,18.33978160060861,178.61310356309932,173.49325965814432,80.95719348816536,316,82,331,81,347,92,355,79,346,60,346,168,344,233,298,284,342,295,320,289
0:00:02,180.0,26.42791371304595,178.45514514281516,175.71301608257073,73.66565664753611,317,82,337,82,345,83,340,72,346,61,345,168,345,232,298,281,342,295,320,288
0:00:02,180.0,44.767695313654556,177.6614298225702,175.77891765023094,159.78536831125427,319,82,337,82,346,100,348,102,348,61,345,168,345,232,299,284,341,294,320,289
0:00:02,180.0,44.767695313654556,177.4802909040231,175.21822695901727,62.422974032392574,324,83,336,83,354,105,361,97,349,61,345,168,345,232,299,286,341,294,320,290
0:00:02,169.74835051182873,33.51614840221135,177.12027701279706,175.56850436169498,57.50740225233954,326,83,337,85,357,104,362,93,350,63,345,168,345,233,300,288,341,294,320,291
0:00:02,168.7484530885568,21.688863495404785,177.46230287321129,173.83373398546004,54.34945566349426,331,86,336,87,359,109,369,94,352,63,347,169,345,233,301,289,340,295,321,292
0:00:02,161.6602183993914,21.688863495404785,164.1538522471291,165.42526106777066,61.41663500309612,333,88,336,89,359,113,378,95,351,64,347,170,347,233,341,295,306,295,324,295
0:00:03,0,13.963783798231235,168.3368695974178,167.66269835486307,47.752030675562594,335,89,335,89,360,116,375,93,351,65,346,171,346,233,326,296,315,295,321,296
0:00:03,135.23230468634546,13.963783798231235,174.38409497333777,170.85347130559933,49.291080371670624,334,90,335,89,361,117,377,92,351,66,346,171,346,233,312,295,328,295,320,295
