video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:02,6.610331937378021,3.55787216976969,174.72067218794456,158.2349781130497,162.4562023115081,349,130,299,135,349,169,330,203,321,117,347,199,297,260,278,318,352,316,315,317
0:00:02,13.856753084453288,3.5578721697695883,175.04498761223124,156.8315862792007,177.37424071488226,352,124,300,136,355,169,354,205,318,109,352,202,303,261,281,317,354,323,318,320
0:00:02,14.033771148900342,1.8992967650599137,178.3596989814047,158.3301848827934,163.9838475552813,352,123,305,134,363,166,387,196,322,111,355,204,310,258,287,309,356,325,321,317
0:00:02,12.96153873907835,2.0348494227216096,178.27662605207215,159.85195267946904,149.37431599096013,353,125,311,134,369,163,399,181,324,111,356,204,315,258,289,308,356,323,322,316
0:00:02,18.582286584301812,8.926306987974838,176.12257564490704,166.2843029232331,109.00160616954163,347,126,322,134,366,144,405,140,332,106,354,206,325,260,291,309,355,325,323,317
0:00:02,24.008050563631542,11.251546911443185,164.3575072834414,165.4400960610937,130.34000942128017,335,126,328,129,364,132,398,122,334,102,351,206,339,267,295,309,333,321,314,315
0:00:02,17.542256030620223,5.681113191996226,164.7066810182613,165.90142731272488,128.33007895943575,336,123,326,120,364,127,391,116,336,96,350,202,339,265,306,318,333,320,319,319
0:00:02,34.445367147593146,0.0,170.02791941470977,170.3100893270768,106.45860595815682,336,123,327,117,364,126,380,108,339,95,351,202,335,265,300,312,349,322,324,317
0:00:02,0.929218745381803,4.739050217641116,172.96004436632933,168.76046635743367,102.40422026570106,340,113,326,113,370,113,383,84,349,83,354,197,336,264,296,306,353,322,324,314
0:00:02,10.342693358015481,9.413474612633687,173.1317475920634,170.0506090282362,116.93089890456298,341,114,329,112,371,107,377,76,346,87,354,194,340,259,295,303,354,318,324,310
0:00:02,12.180765656825002,7.55543734091042,175.93840289882434,169.33117823085038,88.99125322441931,346,106,331,103,370,108,374,86,361,85,357,187,340,254,295,302,354,312,325,307
0:00:02,13.393348660196494,0.0,177.46931201385922,167.54387101318758,100.27238139608289,357,102,330,96,371,93,354,81,363,78,359,178,341,251,295,303,354,312,324,307
0:00:02,14.89300254361305,3.5578721697695883,176.470896745824,169.0187932310345,52.23303380402836,353,107,333,102,369,108,356,96,359,83,359,185,339,252,294,304,354,313,324,308
0:00:02,12.180765656824974,3.3490818947962238,175.5951604413369,168.1477808958287,85.59506286846965,351,107,331,103,370,99,350,86,358,83,359,185,338,253,294,304,355,313,324,308
0:00:02,8.01745343454715,7.088234689165361,175.18490924093393,169.58357406907834,122.90616407754308,350,108,334,106,361,118,351,130,367,84,358,187,340,253,293,304,354,313,324,309
0:00:02,25.576461952902463,3.3490818947962238,175.37047626304746,171.00466145692366,60.4471849472356,350,109,337,103,356,100,344,101,368,84,358,187,338,254,293,304,354,313,324,309
0:00:02,21.858127273020273,6.30746160691205,175.9181805858934,170.0045169716792,82.414615626162,349,109,336,104,357,99,344,97,365,86,359,188,338,254,293,304,354,314,323,309
0:00:02,12.961538739078321,3.163414799005904,175.83698639601258,170.1351166875255,92.07865790022748,350,108,336,105,358,103,347,98,367,87,359,188,338,254,293,304,354,314,323,309
0:00:02,17.943657845794007,7.088234689165361,175.7422259009527,170.69222147387333,168.03885233186304,350,109,337,105,356,135,352,164,367,90,358,190,337,254,293,304,354,314,323,309
0:00:03,51.37802725103256,7.088234689165361,175.5399484771991,172.41732277691085,174.40655294379235,349,116,340,105,351,157,359,196,365,86,358,196,337,256,292,304,354,314,323,309
0:00:03,55.9485635472076,11.251546911443217,175.7371241402807,172.45966789973033,171.39208281799716,348,118,339,105,350,157,362,196,367,88,358,199,336,256,292,304,354,314,323,309
0:00:03,48.40915094582439,11.251546911443217,175.83791219212642,172.3361011756693,171.04068887658303,349,117,339,106,351,156,363,191,368,88,358,200,334,259,291,304,354,316,322,310
0:00:03,45.696914059036345,11.251546911443217,175.95773157272998,172.02821640614127,170.9978517712642,350,117,339,106,353,152,365,187,368,88,358,199,333,260,291,304,354,316,322,310
0:00:03,40.01580086704013,11.251546911443217,176.03609325199082,172.39270016599647,172.53511435347662,351,116,340,107,353,154,363,190,373,88,358,199,333,260,291,304,353,316,322,310
0:00:03,40.01580086704013,10.564833149754573,175.9803311538525,172.00562732007523,177.93928999997,351,116,340,107,356,149,363,176,372,89,359,198,333,260,291,304,353,316,322,310
0:00:03,40.01580086704013,10.564833149754573,176.10817753780532,171.97619864770508,178.90339481680232,351,116,340,107,357,151,363,182,372,89,359,197,333,260,291,304,353,316,322,310
0:00:03,31.73313026080507,10.564833149754573,176.1689165608642,171.79157143307805,21.45156823578614,350,113,340,107,363,127,361,119,372,89,359,195,333,260,291,304,353,316,322,310
0:00:03,22.618082240786578,7.088234689165412,176.17939582456097,171.7950243960485,39.371879640596426,350,110,340,106,365,118,361,100,371,87,359,194,334,260,291,304,353,316,322,310
0:00:03,19.269000345990406,7.555437340910468,176.08567703045367,172.2747408799147,51.37215760728974,350,109,341,106,365,114,360,98,371,87,358,194,334,260,290,304,353,317,322,311
0:00:03,19.269000345990406,7.555437340910468,176.29909833439064,172.47704085060042,87.17939597899147,350,109,341,106,366,107,358,91,371,87,358,194,334,260,290,304,353,317,322,311
0:00:03,19.269000345990406,8.08813211243737,176.70401508183375,172.83107174811545,80.74824761935054,347,108,341,106,366,106,357,93,367,85,357,194,334,260,290,305,353,317,322,311
0:00:03,19.269000345990406,8.08813211243737,177.0450226678797,172.85704748109495,64.357426932074,347,108,341,106,365,108,356,96,366,85,357,193,334,260,290,305,353,318,322,311
0:00:03,22.618082240786578,8.08813211243737,177.2133824913805,173.43313396272478,36.609046940618825,347,108,342,106,364,112,355,103,369,85,357,193,334,261,290,305,353,318,322,311
0:00:03,27.357132458427742,4.0645254927614705,177.27716962700504,173.76361693853735,38.13299330590969,347,108,343,106,364,111,355,103,369,88,357,194,334,261,290,305,353,318,322,311
0:00:03,14.893002543613022,8.08813211243737,177.22775070377693,173.89615576604007,34.326557420601084,347,108,343,107,366,111,356,104,370,90,357,196,334,262,290,305,353,318,322,311
0:00:03,12.180765656824974,8.08813211243737,177.4413765492201,174.0847861812329,34.613955744504366,348,108,343,107,366,110,356,104,370,90,357,197,334,262,290,305,353,318,322,311
0:00:03,0.929218745381803,4.0645254927614705,177.4215545935199,174.1564667784903,34.07504955226626,348,108,343,108,367,110,356,104,370,90,357,197,334,262,290,305,353,318,322,311
0:00:03,0.929218745381803,4.0645254927614705,177.5545169123096,174.14991732186152,40.19100423248551,349,108,344,108,370,111,357,101,370,89,357,197,334,263,290,305,353,318,322,311
0:00:03,10.342693358015481,4.0645254927614705,177.77405896200884,174.26099030428955,46.159018873030924,350,108,344,109,371,111,360,100,368,88,357,198,334,263,290,305,353,318,322,311
0:00:03,0.929218745381803,4.06452549276156,177.91450752536537,174.3157951975947,15.783432073579048,350,109,345,109,372,122,360,110,369,89,358,199,334,263,290,305,353,317,322,311
0:00:03,14.893002543613022,8.088132112437325,177.91395123135885,174.3523327215798,51.74648329007162,350,109,346,110,372,135,364,134,370,92,358,199,334,263,290,305,354,317,322,311
0:00:03,0.929218745381803,4.06452549276156,177.74502076308366,174.80661923548791,19.037490975348806,350,110,347,110,374,130,368,118,370,92,358,199,334,263,290,305,354,316,322,311
