video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,12.180765656824974,3.924819890159581,178.46116612803021,157.89218783498535,178.65605005684515,317,134,272,143,311,171,308,204,282,115,318,194,279,248,265,294,334,291,299,293
0:00:00,12.180765656824974,3.924819890159581,178.40997601140424,157.91511901377433,178.56508319200978,317,134,272,143,311,171,308,204,282,115,318,194,279,248,265,294,334,291,299,293
0:00:01,12.180765656824974,5.87565168579391,178.37526955534992,157.9160068559753,178.50470621589147,317,134,272,143,311,171,308,204,282,116,318,194,279,248,265,294,334,291,299,293
0:00:01,12.180765656824974,5.87565168579391,178.32526508579593,157.91014430027695,178.4394705341782,317,134,272,143,311,171,309,204,282,116,318,194,279,248,265,294,334,291,299,293
0:00:01,12.180765656824974,5.87565168579391,178.26747770729597,157.89809702854478,178.40788906541584,317,134,272,143,311,171,309,204,282,115,318,194,279,248,265,294,334,291,299,293
0:00:01,12.180765656824974,5.87565168579391,178.23817422270068,157.89558167981014,178.33007227360034,317,134,272,143,311,171,309,204,282,115,318,194,279,248,265,294,334,291,299,293
0:00:01,11.942273324706719,5.87565168579391,178.20969198025549,157.8650759664467,178.30588332990044,317,134,271,143,311,171,309,204,282,115,318,194,278,248,265,294,334,291,299,293
0:00:01,11.942273324706719,5.87565168579391,178.145730350119,157.88290168835036,178.26153775390236,317,134,271,143,311,171,309,204,282,115,318,194,278,248,265,294,334,291,299,293
0:00:01,11.942273324706719,5.87565168579391,178.12000365550324,157.9187824106527,178.30189830434614,317,134,271,143,311,171,309,204,282,115,318,194,278,248,265,294,334,291,299,293
0:00:01,12.180765656824974,5.87565168579391,178.07676033506456,157.92391583286064,178.39211519437157,316,134,271,143,311,171,309,205,282,115,318,194,278,248,265,294,334,291,299,293
0:00:01,13.393348660196494,5.87565168579391,177.9958066148303,157.89196679995763,178.97976851363103,316,134,271,144,311,172,308,205,282,115,318,194,278,248,265,294,334,291,299,293
0:00:01,12.180765656824974,6.0839333410007095,177.81799579169277,157.9482773077348,179.12936457796897,316,135,271,144,311,173,308,206,282,115,317,194,278,248,265,294,334,291,299,293
0:00:01,10.957777396175857,6.0839333410007095,177.67652105169262,157.84672571475772,179.54795427072466,316,136,271,144,311,174,307,207,282,116,317,194,278,248,265,294,334,291,299,293
0:00:01,11.180868233553042,8.08813211243737,177.47904313474865,157.90591145202634,177.27619774681273,315,136,271,144,311,175,305,207,282,116,317,193,278,247,265,294,334,291,299,293
0:00:01,9.922036788351107,8.383466257138947,177.03123918771377,158.2315424791546,174.7862347721997,314,137,270,144,311,175,303,207,282,116,316,193,278,247,265,295,334,291,299,293
0:00:01,8.654298442555358,8.383466257138947,177.03557013257068,157.56651530755585,173.0817825139782,313,138,269,144,311,177,303,208,281,116,316,193,278,247,265,295,334,292,299,293
0:00:01,6.216328996105943,8.383466257138947,177.06951626312235,157.35300865581624,169.41790467890237,312,140,269,144,309,178,295,209,281,116,316,193,278,246,265,294,334,292,299,293
0:00:01,6.216328996105943,6.30746160691205,177.27524981504774,157.4513957436678,179.2440475211351,311,140,268,144,309,178,308,214,281,116,316,194,278,246,265,294,334,292,299,293
0:00:01,2.2545612455785147,8.383466257138904,177.32022955652627,158.54371820402318,179.42924956120646,310,142,267,143,309,179,307,216,280,117,315,194,277,246,265,294,334,293,299,293
0:00:01,0.929218745381803,4.214525146502694,177.71746267454114,159.6194925675404,177.6380623657644,309,142,268,142,307,179,308,215,280,117,315,196,277,247,265,294,334,293,299,294
0:00:01,0.929218745381803,6.30746160691205,178.10940704995124,160.24224221973458,178.24304714238644,308,142,268,142,305,178,305,214,279,118,315,196,277,247,265,294,334,293,299,294
0:00:01,0.929218745381803,6.30746160691205,178.5766571868136,160.37193403156047,175.8418604515686,305,142,268,142,295,180,290,213,279,119,315,196,277,247,265,294,334,293,299,294
0:00:01,2.557347242191298,4.375997802377407,179.167213121147,161.0266865971557,173.36349509484765,303,142,268,141,293,180,291,212,278,119,314,197,276,248,265,294,334,293,299,294
0:00:01,4.2783006401781165,4.375997802377407,179.8998255212814,161.78456732505495,177.09580636491347,302,143,268,141,288,180,281,204,277,121,314,198,276,249,265,294,334,293,299,294
0:00:01,8.243642723472163,4.550309185597563,179.77909377215792,163.1591541958185,148.5483582115379,299,145,268,141,277,180,248,193,277,122,313,199,276,250,265,294,334,293,299,294
0:00:01,13.393348660196494,2.278785166027596,179.90486880433093,164.40026447646275,162.50164579463325,296,147,269,141,262,175,236,186,277,122,313,200,276,250,265,294,334,293,299,293
0:00:01,15.919918451194206,2.278785166027596,179.03666946842156,165.81190253246928,123.52511431561135,296,147,270,140,265,175,236,175,278,124,312,200,276,250,265,294,334,293,299,293
0:00:01,24.008050563631542,2.373627008619452,178.65289865006363,168.3395960382432,143.435274564178,294,147,273,138,258,166,231,168,277,124,311,200,276,250,265,294,333,292,299,293
0:00:01,32.76937971996483,0.0,177.33994397093235,170.59038037825482,141.13215520642675,292,147,276,137,256,163,226,162,276,124,311,201,276,250,265,294,333,292,299,293
0:00:01,38.88946527599106,2.4767010373172305,176.4111127155427,171.81224721630977,127.4602657291491,291,148,277,137,256,160,226,154,275,125,311,203,276,250,265,294,333,292,299,293
0:00:01,45.696914059036345,2.589126927029748,175.82171755543487,173.4843474391966,118.43874936695083,289,148,279,138,256,155,228,142,273,126,310,204,276,250,265,295,333,292,299,293
0:00:01,31.029462305684262,0.0,174.66534142289137,172.91759666894723,106.05461776653758,290,146,278,139,257,151,235,130,274,126,310,204,276,250,265,295,333,292,299,293
0:00:02,0.929218745381803,2.589126927029748,173.62583939214744,172.58620225133038,96.23141922213149,294,139,277,139,261,146,237,122,274,126,310,203,276,251,265,295,333,292,299,293
0:00:02,4.278300640178003,2.712236886788133,172.75448937325598,172.82843556756143,96.00866419993183,294,140,277,139,263,141,253,114,273,125,309,204,275,251,265,294,332,292,299,293
0:00:02,0.929218745381803,2.712236886788133,172.36842283173686,173.41367882716935,118.49482866329744,294,139,277,139,264,132,260,112,274,124,309,204,275,251,265,294,332,292,298,293
0:00:02,8.01745343454715,2.997234511823624,172.87619208616405,174.64971336430096,94.79938938268292,294,140,278,138,276,141,269,121,274,123,308,204,276,251,265,295,332,292,298,293
0:00:02,4.092633544387667,3.16341479900579,173.18622140621787,174.35909308853917,96.57642522833592,296,139,278,138,283,140,274,116,278,122,308,204,276,251,265,295,332,292,298,293
0:00:02,3.926453257205395,2.997234511823504,171.7888278019773,173.8698247957298,95.38339839012293,300,139,281,138,283,143,269,125,277,123,310,204,276,251,265,295,332,292,298,293
0:00:02,12.180765656825002,2.589126927029748,172.4271150939265,172.77796711787417,123.85260340872561,299,140,284,137,280,137,266,114,277,120,314,204,276,251,265,295,332,292,298,294
0:00:02,16.792299308673137,2.278785166027438,175.3097123388332,168.66693214334407,128.31684812266943,304,144,283,138,279,152,268,150,281,122,318,204,276,251,265,295,332,292,299,294
0:00:02,0.929218745381803,0.0,179.0314570356144,166.31445612018334,116.9293810886774,308,143,284,143,278,153,255,144,283,123,321,205,277,251,266,295,334,293,300,294
0:00:02,2.767291044191154,0.0,170.93496659186548,164.78626787043146,73.06542523796637,315,141,284,142,312,165,293,160,284,124,324,205,281,251,266,294,336,293,301,293
0:00:02,9.855525733356643,1.9647387569719397,168.53976256830592,160.28352328724299,160.56106785612425,320,138,282,144,322,169,308,193,286,127,327,203,286,250,266,293,337,292,302,293
0:00:02,18.840436993189087,4.06452549276156,169.13126935390866,156.6693292797941,162.4366226313294,320,133,280,146,324,166,311,193,290,127,329,201,292,247,266,289,338,292,302,291
0:00:02,26.20577392130687,8.701011718530157,172.21213208478835,152.99935923564516,176.50744240455086,320,127,280,146,325,162,327,195,293,123,331,196,297,245,266,288,338,292,302,290
0:00:02,37.60878194659898,9.043349944624909,175.23631800310142,157.3927852465208,174.00263548102822,317,125,289,146,331,155,348,179,298,120,331,196,296,245,267,287,338,292,302,290
0:00:02,33.232784144221654,7.088234689165361,176.4352462720676,164.2975967332017,168.95077742303104,318,125,296,139,342,149,365,165,305,111,330,196,295,245,266,288,338,292,302,290
0:00:02,25.576461952902434,5.167613570442534,176.8375962560546,169.84548460830817,143.13872097237953,316,128,303,134,340,143,376,147,315,110,329,197,293,245,265,288,338,292,302,290
0:00:02,22.618082240786578,6.307461606912107,176.8388037367009,173.30604669420097,155.57391868531212,317,129,307,133,343,133,378,130,321,112,327,198,292,245,263,289,337,292,300,290
0:00:02,4.99374423814325,10.251649488171273,173.71004185433432,168.5421973370979,166.58879561562242,321,128,307,129,347,118,369,105,324,109,324,198,298,249,263,289,314,288,288,288
0:00:02,0.929218745381803,4.3759978023773245,177.83177143826947,172.6221684661107,134.38887291749523,331,126,307,126,352,118,356,100,326,105,325,198,296,246,263,289,326,289,294,289
0:00:02,9.01735085781911,6.307461606912107,178.6930825400782,177.454025018899,118.60915310205229,327,127,313,125,349,121,349,103,332,103,324,198,295,246,262,288,330,290,296,289
0:00:02,8.01745343454715,7.088234689165361,179.10480944326935,178.29707182691465,60.25368271962474,329,127,313,125,347,127,338,117,334,102,323,197,295,246,261,287,331,291,296,289
0:00:02,3.641455632169908,0.0,176.50043041169891,175.64570659163354,32.07907263950245,334,127,313,126,335,128,320,121,333,103,327,198,295,246,261,286,332,292,297,289
0:00:02,4.2783006401781165,0.0,176.8110786244108,177.39184008747557,146.22334349852628,333,127,316,126,333,120,322,109,334,98,327,198,296,247,261,286,333,292,297,289
0:00:02,0.929218745381803,12.464129914814702,176.7162196978348,179.6585375831475,172.4153561539241,330,127,322,127,324,115,318,100,335,101,327,200,298,248,264,286,333,292,299,289
0:00:02,37.60878194659898,20.449928205422594,176.43919361585807,178.5822458608422,164.68075900126658,329,124,325,127,316,105,303,96,335,102,327,200,300,248,268,286,333,293,301,289
0:00:02,15.783555074980228,12.927534339071503,174.82344986185018,177.53710956071228,161.108606782897,338,123,323,127,315,108,297,102,335,102,331,200,301,249,271,286,334,293,302,290
0:00:02,41.32091625665899,0.0,174.88776471822476,177.01737899778556,153.84126530386183,337,118,323,130,309,106,291,104,337,102,331,197,303,249,272,286,334,293,303,290
0:00:02,27.357132458427742,4.0645254927614705,174.66007634681748,174.6123050098008,127.63178452511997,341,119,321,129,314,105,295,107,338,102,333,199,302,250,273,287,334,293,303,290
0:00:02,26.14454945505625,4.06452549276156,175.18367058472845,175.3347839072155,119.63837593984881,340,120,321,129,325,112,303,116,341,101,332,199,301,250,273,287,334,293,304,290
0:00:02,60.873280860639085,7.08823468916531,176.6736163742673,177.96719264075298,128.11642250478525,332,121,328,128,309,113,297,116,342,98,328,199,302,250,272,287,334,293,303,290
0:00:03,143.3204367987828,11.251546911443185,177.46965494110339,173.4983541443324,143.23516270942685,325,121,333,127,299,119,292,116,342,97,326,197,302,250,272,287,334,293,303,290
0:00:03,155.68223289176805,63.10747691426317,176.24715955735078,171.85880435940396,107.62087595443796,323,121,334,126,297,123,292,115,342,98,324,196,303,249,272,287,334,293,303,290
0:00:03,164.82363319839726,44.767695313654556,176.51789103131676,171.98975749390033,113.37910759656393,323,122,334,125,297,122,291,115,341,97,324,196,303,249,272,286,334,293,303,290
0:00:03,174.02201449237666,134.30308594096365,176.68143112227804,169.43410188418116,93.2201225271447,318,122,337,124,292,123,291,115,340,97,322,196,304,249,272,286,334,293,303,290
0:00:03,173.69253839308794,134.30308594096365,176.20351158705722,169.710898038672,102.82480983413967,318,122,336,124,295,122,291,115,340,97,322,196,304,248,271,286,334,293,303,290
0:00:03,172.44456265908954,115.96330434035505,176.15478447341744,171.02456609680723,137.1769252833829,318,122,333,124,298,120,292,114,340,96,322,195,304,248,271,286,334,293,303,290
0:00:03,30.520547257433577,33.51614840221135,175.10228873715647,178.15039565420324,173.46520912925968,328,121,321,125,309,118,293,114,340,96,324,195,303,248,271,286,334,293,303,290
0:00:03,39.38945245212429,33.51614840221135,175.4842920081843,177.1558428097388,174.78110262296389,328,121,323,125,309,117,294,113,340,96,324,195,303,248,271,287,334,293,303,290
0:00:03,146.48385159778866,63.10747691426315,176.8429466283864,173.55932638279046,153.3386053485733,321,121,327,125,302,118,292,113,340,96,322,195,303,248,271,287,334,293,303,290
0:00:03,161.66021839939137,63.10747691426315,176.94224087626057,173.6150576449084,144.54862888859145,321,121,327,123,302,119,293,113,340,96,322,195,303,248,271,287,334,293,303,290
0:00:03,13.393348660196494,9.413474612633687,175.95991654009413,178.20868784500385,143.90920025587246,331,121,322,123,320,122,309,118,339,96,325,195,302,248,271,287,334,293,303,290
0:00:03,6.341466006918921,7.088234689165412,174.1750207159277,176.86473836746652,11.198950916544423,336,121,315,123,345,138,344,128,339,96,327,195,303,248,271,287,334,293,303,290
0:00:03,6.096832315824258,0.0,173.9283483227289,176.14790321001016,28.42048110897973,336,121,314,123,336,133,328,124,338,97,328,195,303,247,271,286,334,293,303,290
0:00:03,6.610331937377936,0.0,173.93877261459895,176.44203050596016,28.333712070663758,335,121,315,123,336,131,327,122,337,97,328,195,304,246,272,286,334,293,303,290
0:00:03,7.236680352293831,0.0,174.2081427176896,177.2561390300268,48.366044067637844,334,121,316,123,330,129,322,122,337,98,328,195,304,246,271,286,334,293,303,290
0:00:03,7.236680352293831,0.0,174.24981687313516,177.2876617122379,29.319905817942818,334,121,316,123,333,132,326,123,337,98,328,195,304,246,271,286,334,293,303,290
0:00:03,7.236680352293831,0.0,174.21711702892975,176.88099643894313,14.054128997908245,334,121,316,123,337,138,333,132,336,98,328,195,305,246,271,286,334,293,303,290
0:00:03,6.907204253005119,0.0,174.21629574417975,176.5605744205586,31.39391165479204,334,121,315,123,339,144,340,142,336,98,328,195,305,246,271,286,334,293,303,290
0:00:03,6.907204253005119,0.0,174.10786704503627,175.99302983876737,20.307279388564204,334,121,315,123,336,139,333,135,336,98,328,195,305,246,271,286,334,293,303,290
0:00:03,6.341466006919006,5.681113191996226,174.0243115998182,175.40346597183245,140.63787787382822,335,121,314,123,346,147,358,152,336,99,328,195,306,245,271,286,334,293,303,290
