video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,11.826732942411553,0.0,179.47571696588955,165.5525922193219,149.2703027904317,353,92,322,98,316,82,292,62,330,94,361,173,323,232,319,290,368,293,343,292
0:00:01,170.58652538736632,179.0707812546182,173.4654715589946,170.85999294059351,164.38373626077694,331,95,343,93,312,78,297,51,328,90,347,174,356,233,364,292,320,288,342,290
0:00:01,64.03669565964495,18.33978160060863,173.4321023444278,169.16568776574331,137.27842548907958,339,91,338,93,315,80,309,49,327,89,350,173,346,233,352,291,328,288,340,290
0:00:01,12.180765656824974,21.688863495404785,165.11458450782004,164.1444371187368,132.5478725602639,345,92,335,94,316,78,314,48,329,90,351,173,346,233,363,292,318,287,341,289
0:00:01,24.008050563631542,26.42791371304595,169.54908560544354,164.3148516335356,130.88943864954516,345,92,338,95,316,78,316,48,330,91,352,173,352,233,366,293,316,287,341,290
0:00:01,14.893002543613022,18.33978160060861,173.9289478722101,170.39861688910025,125.4699253788681,348,93,340,95,317,80,317,51,331,91,355,174,347,234,356,292,342,294,349,293
0:00:01,12.756503652188343,0.0,175.60061344596622,169.9913078174135,122.52395523165298,358,94,339,98,322,84,317,56,335,91,364,176,331,234,323,291,365,294,344,292
0:00:01,14.893002543613022,0.0,176.37895034891145,165.761054737856,137.2931151614457,362,93,338,99,336,86,318,61,336,88,372,176,329,232,319,289,370,294,344,292
0:00:01,11.49405189513638,3.924819890159489,172.40806144015332,162.63493217894717,83.84786750683509,368,94,336,100,356,101,324,79,341,97,376,177,330,230,320,288,372,295,346,291
0:00:01,5.419904521762987,3.672329847256436,167.57726131208233,159.525063532053,81.65470733928933,374,103,336,106,352,119,321,101,347,102,379,178,336,234,320,289,374,296,347,292
0:00:01,5.4199045217629305,1.8992967650599137,163.8386107884791,158.70856913374448,91.04336714068783,377,106,339,109,359,132,324,125,348,95,382,179,344,238,321,289,374,296,348,293
0:00:01,11.312812442329289,0.0,162.87480995067105,155.09332965008113,145.44233165358506,376,109,338,116,358,145,323,161,345,105,385,180,350,239,322,290,375,298,349,294
0:00:01,9.017350857819167,1.8992967650601036,167.48538817492582,151.24107430574222,167.28026460040263,377,112,335,118,370,159,348,196,344,115,387,180,357,242,323,291,377,299,350,295
0:00:02,18.121504382557475,4.06452549276156,169.9265237027354,147.25872482222525,172.7314992676187,379,110,334,124,387,152,385,192,348,121,389,178,368,242,324,291,377,299,351,295
0:00:02,29.000907400081502,2.4767010373172305,171.206649133106,150.11684813737972,174.17350127520075,376,99,335,121,390,139,404,165,347,114,386,178,375,237,327,290,376,300,351,295
0:00:02,38.60867936987094,2.847628556150895,172.93471035090843,152.36844609672886,161.07146430335098,375,92,339,120,397,131,422,150,347,106,386,177,376,237,328,289,376,300,352,295
0:00:02,45.696914059036345,6.675198440311227,174.6131642388862,155.09718550074282,147.84777957916214,370,92,344,118,400,115,439,124,342,97,385,174,379,236,334,290,375,299,355,294
0:00:02,38.88946527599106,18.33978160060861,173.51630341290053,166.2603144104621,132.52326617769336,367,93,353,104,398,102,433,95,347,84,380,173,379,236,328,286,375,296,352,291
0:00:02,40.01580086704013,18.33978160060861,173.5691235468121,168.65040033727314,160.47071822621314,369,94,358,103,404,85,432,69,361,79,380,173,379,235,328,282,375,295,351,288
0:00:02,27.357132458427742,33.516148402211336,171.94520808793408,175.15809602241035,164.9400577191675,369,94,367,95,397,77,419,53,366,70,377,172,381,234,328,280,375,293,351,287
0:00:02,0.929218745381803,13.963783798231262,171.79530709652536,173.71378905310414,164.39439403932113,369,90,364,90,394,68,409,40,372,67,377,171,380,233,327,280,375,293,351,286
0:00:02,22.618082240786578,11.251546911443185,171.20254515768784,174.15190930187637,155.60106748080844,369,88,364,86,392,65,397,34,374,62,377,169,379,231,327,280,375,293,351,287
0:00:02,27.357132458427742,0.0,172.85064213587552,174.57875013628436,153.19872182646932,370,83,366,85,383,63,378,39,379,61,378,167,379,231,327,281,375,293,351,287
0:00:02,164.55602953071002,160.7309996540096,172.38868976463053,179.65174106710825,174.50470483208073,357,84,375,79,356,72,357,54,374,61,375,166,379,230,328,281,375,293,351,287
0:00:02,159.55007179457738,165.10699745638695,173.02976562783263,178.7427381375632,175.22886908065732,356,84,380,75,358,78,360,63,375,60,376,166,380,230,330,281,374,293,352,287
0:00:02,166.93377980321125,167.81923434317503,173.62870582036538,177.58688156978116,149.75347308373796,354,83,384,76,347,70,351,60,378,61,376,166,380,230,332,281,374,293,353,287
0:00:02,165.14566367040158,167.81923434317503,174.16322871588764,177.56475563855133,118.50938742418687,354,81,384,73,342,74,349,60,384,57,376,165,379,230,333,282,374,293,353,288
0:00:02,166.44335213492525,157.38191775921342,174.51680670338294,177.10692010749196,115.53703290110471,353,81,386,73,342,77,347,61,382,57,376,164,379,230,333,283,374,293,353,288
0:00:02,167.1914634003654,170.9826491421809,173.5763921579329,175.48561017927597,102.10343632507632,352,80,387,72,339,78,341,62,386,56,374,164,380,230,334,283,373,293,354,288
0:00:02,164.82363319839723,169.6573066419845,173.64876865184277,176.30360317230478,38.762728313707925,352,80,385,71,339,90,338,73,388,55,374,163,379,229,336,283,373,293,354,288
0:00:02,165.6044062806506,179.0707812546182,173.66552388232756,176.77209760116497,36.29596313461482,353,79,384,71,340,91,338,76,389,53,374,163,379,229,335,283,373,293,354,288
0:00:02,164.65745291121507,179.0707812546182,173.67693386040295,177.14178071451707,33.671572638633265,354,79,383,71,341,95,336,76,389,53,374,162,379,229,335,283,373,293,354,288
0:00:02,162.84754664145578,167.81923434317503,173.58758014302728,177.2975696574814,24.96839767625017,354,79,383,70,341,100,337,79,390,53,374,162,379,228,336,283,373,293,354,288
0:00:02,163.38696271476155,179.0707812546182,173.7604206087593,177.44822375492,24.422584013096323,353,79,383,70,340,98,338,80,389,53,374,161,379,228,337,283,373,293,355,288
0:00:02,162.84754664145578,165.10699745638695,174.00637119106332,178.10097706936529,19.5563199734724,353,79,382,70,341,101,339,80,390,52,375,161,379,228,337,283,373,293,355,288
0:00:02,162.21359907093563,179.0707812546182,173.3715381850164,177.61438250473822,17.17706399902434,353,79,384,69,340,103,340,81,390,52,375,161,379,228,337,283,372,293,354,288
0:00:02,162.2135990709356,179.0707812546182,173.3092344194024,177.71789946438014,15.717558277964846,352,79,383,69,340,103,341,81,390,51,375,161,379,228,337,283,372,293,354,288
0:00:02,162.2135990709356,179.0707812546182,173.2174859527028,177.8212298262108,15.22544907894268,352,79,383,69,340,102,341,80,390,51,375,161,379,228,337,283,372,293,354,288
0:00:02,164.82363319839723,179.0707812546182,174.11923074199544,178.42628392972878,17.788771789852525,354,78,376,72,341,97,343,80,390,51,377,161,379,228,336,283,372,293,354,288
0:00:02,166.8278319698339,179.0707812546182,174.3513794201108,177.55666014063598,16.433192081300827,357,78,374,74,345,99,346,81,390,50,377,161,379,228,335,283,372,293,354,288
0:00:02,162.7355625026266,0,174.32447398057292,177.6639664338561,16.966996468111855,358,77,374,72,348,95,349,80,390,50,377,161,379,228,335,283,372,294,354,289
0:00:02,161.6602183993914,0,174.2462747069501,177.17025073115747,7.578462481425066,358,77,373,72,349,95,352,84,390,50,377,161,379,228,335,283,372,294,354,289
0:00:02,161.6602183993914,0,174.1919910117608,176.30587459500424,7.101381205149816,358,76,370,72,352,94,358,84,390,50,377,161,379,228,335,283,372,294,354,289
0:00:03,162.98556089958777,0,173.91602256214114,176.86336344417845,15.411816487138017,358,76,371,72,352,95,358,87,390,50,377,161,379,228,335,283,372,294,354,289
0:00:03,159.0710914723615,0.0,173.7924411715815,176.5796561494636,24.805929342078095,357,76,370,71,351,97,360,89,390,51,377,161,379,228,335,283,372,294,354,289
0:00:03,159.0710914723615,0.0,173.69670927422092,176.4588324909914,21.69705060602434,357,76,370,71,351,92,360,85,388,50,377,161,379,228,335,283,372,294,354,289
