video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:02,0.929218745381803,4.94408530453121,177.5496872059959,172.98255674011642,126.86722476654705,301,143,286,143,321,164,353,166,300,125,312,213,291,266,259,314,326,314,293,314
0:00:02,27.357132458427742,2.589126927029887,176.83170151031973,175.54552053870245,94.41234280698346,298,144,290,140,322,157,349,144,300,123,311,214,290,266,258,314,325,314,291,314
0:00:02,135.23230468634546,0.0,175.25663410137054,178.19837725185172,87.83538589267121,292,140,295,137,320,149,339,128,299,122,305,214,292,265,255,314,323,314,289,314
0:00:02,31.73313026080507,0.0,175.84327746177527,179.62038804706083,82.3062491544832,295,139,290,136,319,145,330,121,305,123,305,213,289,265,252,313,322,314,287,314
0:00:02,19.269000345990406,0.0,175.2362871132053,179.4234826314676,88.47236857052445,296,139,290,137,319,142,327,119,306,122,305,213,289,265,249,313,322,314,286,313
0:00:02,156.92116818175023,0.0,174.8440812046566,176.90544794906793,91.57828128517885,289,139,296,136,301,141,311,125,305,122,303,212,288,265,248,313,322,313,285,313
0:00:02,164.13691943670864,11.251546911443185,175.16602244925807,170.29002998443246,76.49240209760902,283,139,304,133,293,143,304,128,307,120,298,212,288,264,247,313,322,313,285,313
0:00:02,162.44099148164474,0.0,179.01347258476662,170.57475869985913,73.25998867622623,283,140,305,133,291,146,306,137,307,121,299,212,288,263,248,313,321,313,285,313
0:00:02,166.03621620176875,179.0707812546182,175.84241536259836,164.58431987702804,69.9700278143004,280,139,308,132,292,147,305,133,308,121,292,212,288,263,247,314,321,314,284,314
0:00:02,165.14566367040155,179.0707812546182,176.80924983673322,163.58276713587605,66.92162863460145,278,140,308,132,291,148,302,135,308,122,291,211,290,262,247,314,321,314,284,314
0:00:02,163.8237357751253,179.0707812546182,177.23493525254344,166.51110423398782,60.47661310189671,281,140,305,133,292,148,303,135,307,122,293,211,289,262,247,314,321,315,284,314
0:00:02,163.8237357751253,152.64286754157226,177.3786907820395,167.2771510951599,60.04662450744115,282,140,306,133,292,149,304,138,308,122,295,211,286,262,247,314,321,315,284,315
0:00:02,164.82363319839726,0,176.05815996752358,168.85588656535566,54.714229332149074,283,139,305,133,293,150,305,137,308,122,296,212,283,262,247,314,321,315,284,315
0:00:02,164.13691943670864,0.0,176.80624316320478,169.5278485382027,55.21333821371957,283,139,304,133,294,150,305,137,309,122,297,212,283,262,247,314,322,315,284,315
0:00:02,166.03621620176875,179.0707812546182,176.5437258787291,167.8290636120876,55.20582099053857,283,139,307,133,293,154,305,144,310,122,296,212,283,262,247,314,321,313,284,314
0:00:02,166.5739360989108,0.0,176.28912451734624,168.03291395075647,95.0497132130362,284,138,309,132,293,160,308,159,310,122,298,212,283,262,247,314,321,313,284,314
0:00:02,166.5739360989108,0.0,176.49939058311932,168.73172970155625,67.80478926200215,286,138,311,132,300,159,312,153,311,121,300,212,283,262,247,314,321,313,284,314
0:00:02,167.5358700851853,0.0,174.60051610830402,167.09992689917436,72.73507481999006,287,138,314,132,300,158,314,152,312,121,299,212,283,262,247,314,322,313,284,314
0:00:02,168.29246281618327,0.0,176.0923206403654,169.24164179101828,76.91975791199854,289,138,313,133,306,158,323,150,313,121,302,213,283,262,248,314,322,314,285,314
0:00:02,166.67663869047266,0.0,176.1906652917624,169.4996876072687,83.4748265561066,293,138,314,133,311,162,333,155,315,121,303,213,283,263,248,314,322,314,285,314
0:00:02,171.91186788756264,0.0,176.67289904194442,169.34828439240363,104.5676891677514,294,138,315,135,313,162,340,159,316,121,304,213,283,263,248,314,322,314,285,314
0:00:02,173.69253839308794,7.088234689165412,176.17164647163312,170.69133310079653,117.64457506267688,298,138,316,136,313,166,336,168,320,121,306,214,284,263,248,314,321,314,284,314
0:00:02,167.96768000630342,11.251546911443185,175.0946911236185,171.53873257768942,114.66507801758472,303,141,317,138,312,170,337,173,323,122,307,217,284,264,248,314,321,314,284,314
0:00:02,172.44456265908957,4.739050217641192,174.56547254083947,172.01195984703034,113.23386773401728,304,141,319,139,311,170,335,174,326,124,309,218,284,265,248,314,321,313,285,314
0:00:02,170.58652538736632,8.701011718530117,173.4913655880624,172.18915451355141,142.27574761870542,308,142,320,140,315,175,339,189,328,124,310,218,284,265,248,314,322,313,285,314
