video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,21.77681491733543,4.06452549276156,179.90440227032977,156.61357351684651,175.68814318151277,329,140,282,158,329,184,324,220,299,145,325,203,295,256,284,311,343,320,313,315
0:00:00,21.77681491733543,4.06452549276156,179.84670163887156,156.85065443237252,175.67940225149349,329,140,282,158,329,184,324,220,299,145,325,203,295,256,284,311,343,320,314,316
0:00:01,20.33098924797048,4.214525146502608,179.7760566953722,156.96752353236798,175.6915976188111,329,141,281,158,329,184,324,220,299,146,324,203,295,256,284,311,343,321,314,316
0:00:01,20.33098924797048,4.06452549276156,179.04476107114132,157.0048047067066,176.2357173546305,329,141,281,158,328,185,324,220,298,146,324,203,295,257,284,311,343,320,313,316
0:00:01,18.193656242755168,4.0645254927614705,177.87877811400517,157.445248838241,176.5001105802353,328,142,280,157,327,186,323,221,298,146,323,203,295,256,284,311,343,321,313,316
0:00:01,17.861878848821192,4.06452549276156,178.0721934493663,157.2866248624987,175.83067744515807,327,142,278,157,326,187,320,222,298,146,322,203,295,256,284,311,343,321,313,316
0:00:01,16.490714821324303,3.924819890159489,178.30238131849586,158.40787255699172,174.5371325354222,327,143,277,157,325,188,317,223,297,146,321,203,293,256,283,310,343,316,313,313
0:00:01,15.42819808291793,5.875651685793849,178.86890869502474,158.18271714449858,174.71947363668008,326,144,276,157,321,188,312,223,296,146,320,202,291,257,282,311,343,317,313,314
0:00:01,13.03784391438009,2.0348494227214324,179.45619080945133,159.15046851386532,175.21895715702627,326,145,275,156,319,188,308,223,295,145,317,201,289,257,282,310,343,318,313,314
0:00:01,9.972568690006653,4.214525146502608,179.70722093162942,158.91243788968285,172.99219559064267,324,147,274,155,315,189,300,224,294,145,317,200,285,257,282,310,343,318,312,314
0:00:01,5.6682689630229675,4.0645254927614705,179.14522835640446,159.101518201862,168.18332555725542,322,149,274,153,314,189,294,223,294,145,318,201,283,255,282,310,343,318,312,314
0:00:01,2.141801748753295,4.0645254927614705,178.6073437204403,160.91800332289773,163.5195833698304,321,151,274,150,310,190,281,223,294,145,318,201,283,255,281,310,343,318,312,314
0:00:01,7.236680352293831,4.0645254927614705,178.68298494402202,162.63946127540297,158.6139936402195,319,153,274,148,307,190,279,215,294,144,318,202,284,255,281,310,343,317,312,314
0:00:01,10.34269335801551,4.0645254927614705,179.2622913429195,163.67782230962723,161.21785527908742,316,154,274,147,294,190,263,212,294,144,318,203,284,254,281,309,343,316,312,313
0:00:01,12.46155156294509,2.1101466048141764,179.44295913335023,165.02344216511395,143.72191502974968,314,154,275,146,295,190,257,205,294,144,318,204,284,254,281,309,343,316,312,312
0:00:01,12.756503652188371,2.110146604814005,179.9353965581425,165.99227390697888,127.3651847732724,314,153,276,145,299,187,258,197,293,143,317,205,284,254,281,309,342,316,312,312
0:00:01,13.393348660196494,2.110146604814005,179.9757743628857,166.94005712217498,124.69849857506841,313,153,277,145,292,186,252,191,292,143,317,205,284,254,281,308,342,316,312,312
0:00:01,12.180765656825002,0.0,179.9285071897763,167.57071947505028,126.83686003938877,313,152,278,145,280,178,243,178,291,142,317,206,284,254,281,308,341,315,311,312
0:00:01,12.502796128829317,0.0,179.9580562838381,167.8080652161991,109.2255806192326,313,152,279,145,277,176,244,169,289,141,317,206,284,253,281,308,341,315,311,312
0:00:01,7.60441718569308,0.0,179.6451772912395,167.25047693197686,139.5107663494508,313,151,279,147,273,164,237,161,289,142,316,206,284,253,281,308,340,315,311,312
0:00:01,2.605206173010288,0.0,179.18132264903676,167.28490578064628,129.4567647639241,313,148,279,147,279,158,245,151,289,142,316,206,284,253,281,308,340,315,311,312
0:00:01,4.2783006401781165,0.0,178.7993623373248,167.45535115014408,139.36843229111503,313,144,279,146,281,151,249,144,288,142,317,206,284,253,281,308,339,315,310,312
0:00:01,10.885534088851472,2.0348494227216096,178.41489125951216,167.2768541305273,151.43472280593596,314,139,280,145,282,131,247,133,292,142,318,206,285,252,282,308,339,315,311,312
0:00:01,9.500390141788472,2.0348494227214324,177.74037925250957,167.18576266224719,172.86410559041846,314,139,281,144,283,135,246,133,293,142,319,206,285,251,282,308,339,315,310,312
0:00:01,6.096832315824258,2.0348494227214324,179.56689145247122,166.69933444942112,175.6277264468345,315,140,282,143,284,137,248,135,296,142,320,206,285,251,282,308,339,315,311,312
0:00:01,6.096832315824315,2.0348494227214324,178.31727639579083,167.01871538456913,151.26396057234234,318,140,285,143,284,145,248,140,296,142,322,206,286,252,282,308,339,314,311,311
0:00:01,2.605206173010515,2.0348494227212552,173.60931258623629,167.48497229094247,91.71339178828433,321,143,287,144,292,166,252,151,295,143,323,206,288,254,282,308,341,314,311,311
0:00:01,0.929218745381803,2.0348494227214324,171.53864749391076,166.65355591234024,106.3907808554254,325,144,287,144,300,179,257,177,297,143,325,206,291,256,282,308,342,314,312,311
0:00:01,0.929218745381803,0.0,174.49079881605323,162.72320781197757,142.44191645759872,328,146,287,146,318,184,280,204,298,143,329,204,294,256,283,309,345,314,314,312
0:00:01,12.180765656825002,12.464129914814702,178.51596452768538,151.0793595264942,170.2429743239883,328,143,283,152,327,182,316,216,298,142,332,195,297,255,285,308,346,314,315,311
0:00:01,30.94697321710558,10.829332411366801,179.8533677234874,145.94866246414927,175.38469419600557,327,134,284,159,335,177,336,213,299,142,334,196,304,255,287,308,345,318,316,313
0:00:01,37.125742662629676,11.251546911443185,179.6072798570987,149.76134687663978,173.10788547629272,326,129,288,157,340,171,343,198,299,141,336,197,311,256,289,308,349,318,319,313
0:00:02,46.60159998956837,10.251649488171273,178.45739406939066,151.51442001943138,172.5490417749655,323,126,292,158,338,151,341,158,301,137,337,198,316,256,290,306,351,317,320,312
0:00:02,52.91266531399475,16.61303728523844,179.70111723947437,151.96233565558367,150.12218315299833,321,129,297,160,345,152,383,164,304,134,338,198,321,256,290,306,350,315,320,311
0:00:02,52.244880567799584,19.190464705043443,176.74750655162157,151.56386028410222,142.62524155467298,320,130,297,159,348,145,380,147,306,133,340,200,324,257,292,306,347,313,320,310
0:00:02,36.05814417695785,11.827284906806574,176.7016645055199,155.43526156319788,124.2628485137593,320,131,296,148,347,138,375,129,306,134,342,202,329,257,292,306,347,313,319,310
0:00:02,27.357132458427742,11.251546911443185,176.3185795823982,156.18381980119565,139.5475295055043,321,131,295,144,347,129,371,114,306,133,343,202,332,257,292,303,347,313,319,308
0:00:02,22.981134656050415,13.32336130952738,176.7590967863564,156.28493213137077,130.90584288448443,322,130,295,141,343,127,364,103,306,130,344,201,336,257,291,299,347,314,319,307
0:00:02,21.858127273020273,12.464129914814672,177.23771985085907,158.03043932616387,164.93049978132146,323,130,297,140,341,117,358,98,313,125,343,201,339,257,291,296,347,315,319,305
0:00:02,20.6258868385394,9.956315343469637,177.78459814765387,158.82228219025572,171.34928308348623,323,130,298,139,340,115,356,95,314,122,344,202,339,257,291,295,347,315,319,305
0:00:02,26.14454945505625,12.03231999369654,178.0544353794558,160.9447652643072,170.4166359920154,321,130,302,139,334,113,346,85,317,120,343,202,339,257,291,294,347,316,319,305
0:00:02,27.357132458427742,10.564833149754605,178.20621626693455,160.42793704259498,161.83890671840217,320,129,302,138,334,112,340,87,317,118,344,202,338,257,291,294,347,317,319,306
0:00:02,30.135417983093845,12.03231999369654,178.0838161956446,161.30455584071944,154.51227158242915,319,128,303,137,333,112,336,83,318,118,343,200,340,257,291,294,347,318,319,306
0:00:02,28.856786341844327,12.03231999369654,178.05281181869586,161.3758520569753,138.77032316641927,318,127,303,135,334,116,333,88,318,116,343,199,340,256,292,294,348,318,320,306
0:00:02,25.816966854753645,12.03231999369654,177.0996646694879,161.14006132075644,131.4830903913492,318,127,303,134,334,117,329,88,318,114,343,198,344,253,292,294,346,320,319,307
0:00:02,36.77060707106148,12.03231999369654,177.07731421652127,161.1608835574377,135.23555781385159,314,127,303,135,334,111,326,86,317,115,343,198,344,252,292,295,346,321,319,308
0:00:02,35.74059871556665,13.963783798231235,176.81783605667255,162.22328337569016,140.20330753915613,315,127,305,134,331,112,324,87,317,114,342,198,342,252,293,295,344,322,319,308
0:00:02,31.73313026080507,9.413474612633687,176.89505107456327,162.7776669520687,140.15776474186646,315,128,305,134,330,110,321,87,318,112,342,198,342,250,293,295,344,321,319,308
0:00:02,27.357132458427742,9.413474612633687,177.0131777540213,163.79525556690302,137.50861910472034,314,128,306,132,328,111,316,89,318,112,342,197,342,251,294,295,345,320,319,307
0:00:02,27.357132458427742,9.413474612633687,177.31158674703806,163.35960048755916,136.45859633771641,314,128,306,132,329,111,318,88,318,113,342,197,341,251,294,295,345,320,319,307
0:00:02,10.885534088851415,8.08813211243737,177.65663231674228,160.91553144072637,113.73956849501957,318,127,301,130,337,117,321,93,317,108,343,196,338,250,294,294,345,320,319,307
0:00:02,10.885534088851415,8.08813211243737,177.75938786238422,160.71043100711418,113.86097423009434,318,127,301,130,336,117,320,92,317,108,343,196,337,250,293,294,345,320,319,307
0:00:02,9.01735085781911,8.08813211243737,178.70850400206683,161.50867823523498,125.54108597575345,316,127,302,129,329,117,316,93,317,109,343,195,337,249,293,295,346,320,320,307
0:00:02,19.269000345990406,5.167613570442534,174.90135616345773,163.17874677167927,144.20618046821983,311,129,308,128,320,115,310,93,317,110,341,195,339,249,293,295,337,318,315,307
0:00:02,14.893002543613022,10.251649488171273,173.59064044623398,161.60429843008927,138.9033347949044,311,128,307,129,323,115,313,92,317,110,341,194,339,249,294,295,333,316,313,306
0:00:02,0.929218745381803,11.251546911443185,174.62589242395376,162.56083697770416,137.68265769871547,311,128,307,128,323,114,312,93,317,110,340,194,339,250,294,295,335,315,314,305
0:00:02,0.929218745381803,13.963783798231262,169.8093483776861,164.12804985711884,138.77744765116674,312,128,307,128,323,115,311,94,317,110,339,194,341,250,294,296,337,314,315,305
0:00:02,14.893002543613022,13.963783798231262,168.3565729997688,164.72385489343847,140.7407672697208,311,128,307,127,321,115,313,97,317,110,338,194,342,250,301,301,337,312,319,307
0:00:02,45.696914059036345,8.08813211243737,167.14733698304383,165.74002831286032,143.9246874749612,310,128,308,126,319,116,312,98,317,110,338,194,342,249,301,299,337,312,319,306
0:00:02,135.23230468634546,8.08813211243737,166.59570117413492,165.91962485836623,139.3966897630238,306,128,308,126,318,116,311,97,317,109,338,194,341,249,301,297,337,312,319,305
0:00:02,116.89252308573685,8.08813211243737,170.90887551839754,165.58218449126863,142.3214539315285,307,128,308,126,318,116,311,98,317,109,338,194,341,249,299,296,336,312,318,304
0:00:02,90.4646093726909,13.963783798231262,172.83854554652444,165.37652820611282,137.35873238811052,308,128,308,126,319,117,312,98,317,108,338,193,341,249,297,295,337,312,317,304
0:00:03,0.929218745381803,13.963783798231262,173.73308553043643,164.68335020885965,133.10969066865124,308,127,307,127,318,118,312,102,317,108,338,193,341,249,296,295,336,312,316,304
0:00:03,0,13.963783798231262,174.28748777423428,165.40858249102098,138.33699834937212,308,127,308,127,315,118,308,106,318,108,338,193,341,248,296,295,337,312,316,304
0:00:03,90.4646093726909,12.464129914814702,176.53181851208058,165.9876199404903,91.95806913033493,308,126,308,127,315,125,310,117,319,107,339,193,339,248,294,295,341,313,317,304
0:00:03,90.4646093726909,12.464129914814702,170.3987040839093,165.55647726863128,94.94932863884037,308,126,308,127,316,124,310,116,319,106,339,193,339,248,293,295,339,313,316,304
0:00:03,22.618082240786578,16.61303728523844,173.8023741652586,163.05973314446769,159.8989634784169,314,123,304,127,328,141,330,150,319,105,340,192,338,250,293,295,342,313,317,304
0:00:03,25.246985853613694,10.251649488171273,174.6135469829084,162.12429745104927,172.83540496568452,315,123,304,128,328,148,334,165,320,105,341,192,337,251,292,295,342,313,317,304
0:00:03,23.432312568268202,10.251649488171273,169.74912360082595,161.83449651788018,171.34390903282122,315,123,303,128,327,144,331,157,320,105,341,192,337,252,293,295,342,313,317,304
0:00:03,25.816966854753673,8.701011718530076,167.69869184011927,160.83831100882125,167.07190371334082,317,122,302,129,329,141,330,150,320,104,342,192,337,252,292,295,342,314,317,304
0:00:03,24.436613916432833,8.701011718530076,167.8615244466186,161.62796021210758,174.9370716797458,318,122,302,129,328,150,333,176,320,104,342,192,337,252,292,295,345,316,319,306
