video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,13.856753084453288,3.45032512758016,176.50444961617927,162.6768684057126,177.8967188204201,333,106,281,118,324,156,314,198,299,99,328,187,284,251,279,320,345,318,312,319
0:00:01,13.856753084453288,3.45032512758016,176.47403988760874,162.6907556995731,177.9105456615124,333,106,281,118,324,156,314,198,299,99,328,187,284,251,279,320,345,318,312,319
0:00:01,13.856753084453288,3.45032512758016,176.4581442880739,162.69021299223772,178.10324270666635,333,106,281,118,324,156,314,198,299,99,328,187,284,251,279,320,345,318,312,319
0:00:01,13.620892361654569,3.45032512758016,176.4612563275429,162.6530516685318,178.29272649418246,333,106,280,118,324,156,314,198,299,98,328,187,284,251,279,320,345,318,312,319
0:00:01,13.620892361654569,3.45032512758016,176.46061113676006,162.71539393217446,178.64783799025835,333,106,280,118,324,156,314,198,299,99,328,187,284,251,279,320,345,318,312,319
0:00:01,13.620892361654569,5.167613570442465,176.4247669456685,162.81860624752338,178.71060994003605,333,106,280,118,324,156,314,198,299,99,328,187,284,251,279,320,345,319,312,319
0:00:01,13.620892361654569,5.167613570442465,176.43039552077462,162.8330558620955,178.56560324552512,333,106,280,118,323,156,314,198,299,98,328,187,284,251,279,320,345,319,312,319
0:00:01,13.620892361654569,5.167613570442465,176.47337512458068,162.87100813326046,178.42644141984056,333,106,280,118,323,157,314,199,299,98,328,187,284,251,279,320,345,319,312,319
0:00:01,13.856753084453288,5.167613570442465,176.4526548118383,162.96469386050035,178.43531401607322,332,106,280,118,323,157,313,199,299,98,328,187,284,251,279,320,345,319,312,319
0:00:01,13.856753084453288,5.167613570442465,176.48580037734604,163.01589041081706,178.4710793621609,332,106,280,118,323,157,313,199,298,99,328,187,284,251,279,320,345,319,312,319
0:00:01,13.856753084453288,3.45032512758016,176.47026980246966,163.1411962139161,178.58547581786237,332,106,280,118,323,157,313,199,298,99,328,188,284,251,279,320,345,319,312,319
0:00:01,13.856753084453288,3.45032512758016,176.52588755336143,163.23050363333277,178.6690184290829,332,106,280,118,323,157,313,199,298,99,328,188,284,251,279,320,345,319,312,319
0:00:01,13.620892361654569,3.5578721697695883,176.66410016027385,163.17625317818204,178.3786399775649,332,106,279,118,323,157,313,200,298,99,327,188,284,251,279,320,345,319,312,319
0:00:01,13.620892361654569,3.45032512758016,176.8936227112501,163.1103563742166,178.17613394181356,332,106,279,118,323,157,313,200,298,100,327,188,284,251,279,320,345,319,312,319
0:00:01,12.811736193041071,3.45032512758016,177.04651169373614,163.01268335101443,178.14048824011124,331,106,279,117,322,157,312,200,297,100,327,188,284,251,279,320,345,319,312,319
0:00:01,12.5938019056791,3.45032512758016,177.14296726148493,162.98347145147613,178.49765410315462,331,106,278,117,322,157,312,200,297,100,327,188,284,251,279,320,345,319,312,319
0:00:01,12.5938019056791,5.167613570442465,177.11736761178403,162.97806280209795,178.83981532136704,331,106,278,117,321,157,312,200,297,100,327,187,284,251,279,320,345,319,312,319
0:00:01,12.811736193041071,5.167613570442534,177.05776436264634,163.10633556617591,179.0069010638959,330,106,278,117,321,157,312,200,297,100,326,187,284,251,279,320,345,319,312,319
0:00:02,12.811736193041071,5.167613570442534,177.10747944214938,163.0554124135881,179.6830038382644,330,106,278,117,320,157,312,199,297,100,326,186,284,251,279,320,345,319,312,319
0:00:02,12.811736193041071,5.167613570442534,177.09338581416114,163.0957676612494,179.0757676856828,330,106,278,117,320,157,311,199,297,100,326,186,284,251,280,320,345,319,312,320
0:00:02,13.03784391438009,5.167613570442465,177.1044904218695,163.17353454683166,178.2855055535945,329,106,278,117,320,156,310,199,297,101,325,186,284,251,279,320,345,319,312,320
0:00:02,12.811736193041071,5.167613570442465,177.0542438362159,163.3202127682331,177.3852091796374,329,106,277,117,320,156,309,199,297,101,325,186,283,251,279,320,345,319,312,320
0:00:02,11.965672338170634,7.088234689165361,176.83718388420505,163.9271145209176,178.14604228233486,328,107,277,117,318,157,307,199,297,102,324,186,283,252,278,320,345,319,312,320
0:00:02,11.965672338170634,7.314423978090318,176.82903632815112,164.85324358903958,179.15532667653375,328,107,277,117,314,156,304,199,297,104,323,186,283,252,279,320,345,319,312,320
0:00:02,11.080516224560057,5.499005185407473,176.95465390269962,164.87167564248568,179.4525462505237,327,108,277,117,314,157,301,199,296,105,323,187,282,252,279,320,345,319,312,319
0:00:02,9.97256869000671,1.83807229880959,176.95793035680774,165.26513719391332,178.42934198881497,327,109,277,117,312,158,298,199,296,107,323,189,282,252,279,320,345,319,312,319
0:00:02,8.857687409859835,0.0,177.17247581356006,166.1403734272691,172.71046363557102,327,110,277,117,311,159,289,199,295,108,324,193,282,253,279,320,345,319,312,319
0:00:02,5.571985270816469,0.0,177.3573630283085,166.5517536237428,170.51143689746016,326,113,277,117,308,160,279,199,294,108,324,194,281,253,279,320,345,319,312,319
0:00:02,4.4870909151514695,0.0,177.63538402985077,166.49014903938175,170.57964160952633,325,114,277,117,304,160,275,199,293,107,324,194,282,253,279,320,345,319,312,319
0:00:02,2.1956769690050066,1.8992967650599137,178.1955700759715,167.1757335419888,168.87464835089756,323,118,278,117,300,162,268,195,293,106,324,195,282,253,279,320,345,319,312,319
0:00:02,4.8095768660877525,0.0,179.10050022987315,167.29779603703975,165.00164135635129,322,120,278,117,295,161,257,191,292,105,324,195,283,253,279,320,345,319,312,319
0:00:02,11.913161989137762,0.0,179.87748033733004,167.3689496212157,162.57831201475045,320,124,279,116,289,162,250,186,292,105,324,195,283,253,279,319,345,318,312,319
0:00:02,14.89300254361305,1.8992967650602934,179.08526637107332,168.75943299383545,161.210077173298,318,125,282,116,280,161,244,178,291,105,325,196,283,252,279,319,345,319,312,319
0:00:02,15.324812464731167,3.9248198901596734,178.72678118466365,169.39899945191706,152.26653107994122,316,125,285,117,274,158,238,168,291,105,325,197,284,252,279,320,345,319,312,319
0:00:02,17.034851036148297,3.9248198901596734,178.22653473006096,169.64715222300643,127.59813360671998,316,126,285,117,279,155,240,156,291,105,325,197,284,252,279,320,345,319,312,319
0:00:02,15.919918451194206,4.06452549276156,177.40750657283803,170.50374550782288,121.20289120972735,314,126,288,119,275,152,238,148,290,104,325,198,284,253,279,320,346,319,312,320
0:00:02,20.119683450425214,2.1101466048141764,176.8337997783072,171.8151050544299,112.56585816416494,312,127,292,120,270,147,239,138,289,104,325,198,284,253,279,319,346,319,312,319
0:00:02,14.89300254361305,4.0645254927614705,176.16275335992898,171.53232833126444,113.35541234034991,312,127,292,122,273,141,245,130,289,104,326,199,285,253,279,319,346,319,312,319
0:00:02,14.89300254361305,4.214525146502608,175.39124852483522,171.31908908577714,113.10545947682034,312,127,292,122,276,137,246,124,289,104,326,199,285,252,279,319,346,320,312,319
0:00:02,9.01735085781911,2.110146604814005,174.5789583666961,170.63528384892788,110.89102761299347,312,126,291,123,277,132,253,116,289,104,326,198,285,252,279,319,346,320,312,319
0:00:02,9.415945759123133,2.191227631207876,174.23563108691948,170.44996848826455,115.81130697197852,311,126,291,123,281,128,260,110,289,105,326,198,285,252,279,319,346,320,312,319
0:00:02,6.610331937378021,0.0,173.76997204536332,170.27922208119156,123.35684680485927,311,126,291,124,281,124,264,107,288,105,327,198,285,252,279,319,346,320,312,319
0:00:02,6.907204253005091,0.0,173.44901584021997,169.9879335508389,112.01466096295952,311,126,292,124,282,127,266,108,288,105,327,198,285,252,279,319,346,320,313,319
0:00:02,4.092633544387667,2.1912276312077115,173.9444052905595,169.60859668457795,107.82222685972896,310,125,292,124,283,128,266,108,288,105,328,199,285,252,279,319,347,320,313,319
0:00:02,12.180765656825002,4.3759978023773245,175.60141968488705,170.02357011167348,103.90798341170152,309,126,294,123,278,130,264,114,287,106,330,199,285,252,279,319,347,320,313,319
0:00:02,7.236680352293888,4.0645254927614705,178.743696713481,167.91025435160705,91.88353351302355,310,127,292,125,278,140,256,124,285,107,331,199,285,252,279,318,348,320,313,319
0:00:02,3.0393653501957942,0.0,177.76648003532432,163.57858637799788,96.21196427294413,314,126,287,127,279,156,244,147,285,107,334,198,285,253,279,318,348,319,313,318
0:00:02,10.885534088851415,0.0,174.66821656620806,159.63477280120563,141.50848313480992,316,123,282,129,291,163,248,178,282,110,336,198,287,254,278,318,348,318,313,318
0:00:03,22.137081000294643,5.016420291081196,175.61764134186862,153.201601394619,160.3575296608458,318,118,277,134,313,161,287,196,282,115,339,195,291,256,277,319,349,318,313,318
0:00:03,32.301217762958885,9.956315343469637,176.27061583343996,146.86488221958106,168.51204199233572,318,110,274,137,329,156,324,196,282,114,341,190,297,255,277,318,350,319,314,319
0:00:03,37.39609636649945,7.314423978090318,177.86251769922208,144.40832213322096,176.15114732870825,318,107,275,139,333,155,345,183,282,116,343,189,303,255,278,313,351,322,315,317
0:00:03,40.95786384139518,9.413474612633763,178.64798766955417,143.40680143074036,172.23421413737114,314,106,275,139,340,148,366,177,282,118,346,190,304,259,277,314,351,325,314,319
0:00:03,48.103932979477435,13.963783798231235,178.70198752314943,141.34223053491297,167.01594533265842,311,104,277,141,343,133,380,154,282,119,347,190,308,261,275,313,351,324,313,319
0:00:03,52.4281596789247,14.990699705812403,177.10063094036337,145.85199425136773,121.63520153204824,310,107,284,140,343,125,379,119,282,118,348,192,312,261,275,312,350,324,313,318
0:00:03,55.819895594195145,14.545396265386637,174.3028030729158,153.55123006551327,116.15883288103727,311,116,295,139,340,117,361,98,295,116,347,197,315,262,272,311,349,324,311,317
0:00:03,56.94846097047953,13.32336130952738,172.21969103536384,158.42073636674735,148.15898252593436,311,118,301,133,335,105,350,74,305,106,347,198,318,264,270,310,349,323,309,316
0:00:03,40.01580086704013,14.667451753352061,171.44533701228633,160.4746811443199,161.3959232415231,311,117,300,126,333,93,343,54,311,99,346,198,321,264,268,310,348,323,308,316
0:00:03,0.929218745381803,9.413474612633724,172.51309951502262,162.99184502713214,156.93833308262316,316,117,301,117,331,92,327,63,320,92,346,198,324,263,267,308,348,323,307,316
0:00:03,11.180868233553042,6.675198440311282,173.02258578725986,165.6053460940569,168.14952402225805,315,109,304,111,319,88,313,59,324,88,344,193,327,260,268,307,348,323,308,315
0:00:03,13.856753084453288,3.55787216976969,175.12949571175855,166.8750124731074,172.69658861963225,316,107,303,104,314,97,315,81,325,82,342,190,326,257,268,308,347,322,307,315
0:00:03,5.873304049912917,3.794385335221981,176.95210099724625,165.8665511040573,179.02181610025633,324,101,301,103,316,89,311,80,326,81,341,186,327,252,268,307,346,322,307,314
0:00:03,11.366535329343378,3.794385335221981,179.12991677768193,165.9389340206198,120.6074288686732,327,98,300,103,317,79,300,77,327,82,341,185,328,251,268,307,346,322,307,314
0:00:03,6.804870431175715,0.0,177.7960620129782,166.38091916229578,133.95084029751212,329,98,300,101,318,83,297,79,326,80,340,184,330,248,268,307,346,321,307,314
0:00:03,6.4282239307892155,3.794385335221885,177.08797399630643,166.75986200777297,166.92803503352198,332,96,301,99,319,90,295,82,330,77,340,183,330,249,268,307,346,321,307,314
0:00:03,5.945639036462978,3.55787216976969,177.33878772330857,166.65432636319858,4.93398494651819,335,97,301,100,337,119,334,109,332,75,340,184,329,249,268,307,346,322,307,314
0:00:03,7.604417185693023,3.55787216976969,177.07643363512037,166.99972275060378,8.931642701240664,336,97,302,101,342,116,334,103,337,73,340,185,328,249,269,307,346,322,307,314
0:00:03,7.4153631525730646,3.3490818947962238,176.2181636127131,167.19253301005548,5.083600031271189,337,97,302,101,349,117,343,101,339,73,340,185,329,249,269,307,346,322,308,315
0:00:03,6.610331937378021,6.675198440311227,175.75362908474315,168.65719239302337,60.296266188452044,335,97,305,100,326,116,297,100,338,73,340,186,328,249,270,307,346,323,308,315
0:00:03,3.4059197826990157,4.0645254927614705,176.8854555565966,171.19599996154872,62.91658584833784,332,97,309,98,309,115,293,98,341,73,338,185,328,250,271,307,346,321,308,314
0:00:03,0.929218745381803,4.739050217641192,177.69743665038993,173.88719485632183,75.18311630005746,332,97,314,97,306,113,288,97,340,74,337,185,328,250,272,308,346,321,309,314
0:00:03,21.379146950804397,5.681113191996226,178.28493828711035,176.586597537795,48.17803629757783,328,98,320,95,289,119,288,97,337,74,336,185,328,250,272,308,346,321,309,315
0:00:03,3.7768473015325696,11.251546911443185,177.839330955658,175.5938992416711,77.3305460159134,337,95,317,96,304,110,290,95,337,75,336,185,328,250,273,308,346,321,309,315
0:00:03,7.236680352293774,9.413474612633763,176.5786145824742,173.51906199210657,63.40820333074981,340,94,313,97,326,108,303,88,337,75,337,185,328,250,273,308,346,321,310,315
0:00:03,6.341466006918864,13.963783798231235,176.67087569794813,174.55982221774718,84.09764953894059,337,95,316,97,307,106,291,90,339,75,337,186,327,251,273,309,346,321,309,315
0:00:03,10.34269335801551,13.963783798231235,176.19178614265468,173.9347744875691,75.04672175537993,338,94,314,98,322,104,302,87,338,75,337,186,327,251,273,310,346,321,309,315
0:00:03,9.017350857819167,13.963783798231235,175.36066191270933,172.66741043138208,61.40718318071499,340,94,312,98,329,105,309,87,338,75,337,186,327,251,273,310,346,321,309,315
0:00:03,8.484656086292233,12.03231999369654,174.92035429365006,172.27837211993472,59.766638266713045,341,94,311,98,329,107,309,90,337,76,338,186,327,250,273,310,346,321,309,315
0:00:03,10.34269335801551,12.03231999369654,174.76614795565865,172.11347830885708,52.68125180374266,341,93,311,98,331,107,312,90,337,75,338,186,327,250,273,310,346,321,309,315
0:00:04,11.494051895136352,12.03231999369654,174.35969991096735,171.76353218285138,136.3887978216147,342,92,310,98,344,82,322,66,334,75,338,186,327,250,273,310,346,321,309,315
0:00:04,11.180868233553014,11.251546911443217,174.48441941591247,171.40791532294458,130.99446867226052,342,92,309,98,341,84,318,72,334,75,338,186,328,249,273,310,346,321,309,315
0:00:04,10.885534088851415,14.854336329598437,174.3489581275233,170.69493805533838,144.6504278623245,342,92,308,98,340,88,316,76,334,75,338,186,328,249,273,309,345,321,309,315
0:00:04,9.25191743492448,14.854336329598437,174.10627311740535,170.54687187589127,78.39820425004574,342,93,308,98,333,102,301,88,334,75,338,186,328,249,273,309,345,321,309,315
0:00:04,9.500390141788472,14.854336329598437,173.97689554735155,170.56663791777035,74.96700484707249,341,93,308,98,327,107,298,92,336,75,338,186,328,249,273,309,345,321,309,315
0:00:04,11.180868233553014,14.854336329598437,173.85370457115522,170.61005288324938,75.604463486099,341,93,308,99,326,109,297,95,336,75,338,186,328,249,273,309,345,321,309,315
0:00:04,9.764033035046367,14.854336329598437,173.82844169212524,171.03653958762487,85.15648015945972,341,93,309,98,317,109,293,96,339,75,338,186,328,249,272,309,345,321,309,315
0:00:04,9.764033035046367,11.251546911443217,173.7974380237594,171.07395951802732,89.87902440714916,341,93,309,98,316,110,290,98,339,76,338,186,327,249,272,309,345,321,309,315
0:00:04,9.764033035046367,11.251546911443217,173.74678624717347,171.0824698364702,93.39314600553105,341,93,309,98,314,110,288,99,339,76,338,186,327,249,272,309,345,321,309,315
0:00:04,9.017350857819167,14.854336329598437,173.73589878788064,172.24328638415747,66.01188424121185,340,94,312,98,298,117,287,100,340,75,338,187,327,249,272,309,345,321,308,315
0:00:04,6.096832315824258,14.854336329598437,173.7668469382885,173.13689395052165,54.92654340273675,336,95,314,97,291,118,287,100,341,74,338,187,327,250,271,309,345,321,308,315
0:00:04,6.096832315824258,14.854336329598437,173.78060022021992,173.23086565769697,57.876729132696056,336,95,314,97,294,118,287,100,341,74,338,187,327,250,271,310,345,321,308,315
