video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,5.22296552259715,4.873801739657748,21.175335528514253,157.49292952278753,178.37180744315722,302,262,249,266,305,225,307,181,274,256,294,241,247,179,269,157,304,239,287,198
0:00:01,4.278300640178003,3.794385335221981,166.51252910743844,175.0309270898387,177.01029861853755,303,103,252,100,284,137,258,175,270,100,297,189,254,210,254,260,321,259,287,259
0:00:01,8.704167196235801,0.0,179.01587768832766,164.3155699744137,168.6407411469018,303,98,252,91,284,134,257,162,272,100,298,153,255,208,253,263,321,263,287,263
0:00:01,12.180765656824974,1.9647387569719397,179.62805995444933,164.8268877576803,165.29999248043842,300,99,255,90,272,135,235,161,272,99,299,152,256,208,253,263,321,263,287,263
0:00:01,16.44153450565946,1.9647387569719397,179.71799357143524,166.05243319289772,150.55166323626042,299,100,256,88,265,135,225,149,272,99,299,153,256,208,253,263,321,263,287,263
0:00:01,23.644998148367733,3.794385335221981,179.09229854183425,168.15802481797022,164.33007181521995,298,100,260,84,254,123,217,133,272,99,300,154,256,208,253,263,321,264,287,264
0:00:01,22.070022207703545,3.794385335221981,177.58925966582845,168.78370937378884,156.06622867524203,297,98,261,84,248,114,210,116,273,99,300,154,256,208,252,264,321,265,287,265
0:00:01,30.915004628197295,1.8992967650599137,176.29276539105237,170.37080196028776,108.48411030755355,294,99,263,81,251,119,214,107,271,99,300,154,256,208,252,265,321,266,286,265
0:00:01,21.981237232778483,1.9647387569719397,175.35460790564184,170.0235645946791,123.23995840341978,294,94,263,82,251,101,219,85,271,96,300,154,256,208,252,265,321,267,286,266
0:00:01,7.01315208638249,0.0,174.99367289000486,170.14403100151998,130.0140244969357,292,87,264,84,252,88,221,68,268,89,300,155,256,208,251,265,321,268,286,267
0:00:01,4.99374423814325,0.0,174.54524472153417,170.19637386480858,130.77057999022426,292,86,264,84,249,82,224,58,269,87,300,156,256,209,251,266,320,269,286,267
0:00:01,7.73666752842712,0.0,174.03038637404964,171.62703789834572,126.89573816741161,292,86,267,83,252,80,235,57,268,84,300,156,256,209,251,266,319,269,285,268
0:00:01,11.180868233553014,2.278785166027596,174.1129631184033,172.84571496090047,125.07126775072017,292,87,270,83,254,78,243,51,269,84,300,157,256,209,251,266,319,269,285,268
0:00:01,9.855525733356643,0.0,174.0610493856473,174.13498135265976,122.62974406928974,292,86,273,83,255,76,247,49,269,80,300,157,257,211,251,266,319,270,285,268
0:00:01,3.926453257205395,2.589126927029748,175.51650980614582,173.71907604496332,111.94724825848603,293,84,274,83,255,79,247,51,268,78,301,158,258,212,251,267,319,271,285,269
0:00:01,29.391981881149206,4.375997802377407,177.87528961900728,171.72234126671563,121.95142823258458,297,96,275,84,260,90,246,65,269,93,305,159,261,213,252,269,320,271,286,270
0:00:01,19.856608395326248,4.0645254927614705,178.22068440112773,168.26114105398645,82.45005247293305,303,96,274,86,269,109,245,80,273,93,309,159,265,214,252,271,320,271,286,271
0:00:01,10.092694961054377,3.672329847256534,174.65878601503715,162.93072376483624,84.70564764456523,311,99,274,93,285,133,243,121,278,106,314,159,269,217,253,273,320,271,286,272
0:00:01,8.01745343454715,0.0,171.74129045505978,159.21799650805227,155.30211969980243,312,102,272,97,287,140,252,160,280,105,317,159,274,219,253,273,321,271,287,272
0:00:01,6.970327150789018,1.8992967650599137,171.38455857741008,152.4211437843677,173.13438875127622,316,101,269,106,305,143,287,179,283,106,318,157,280,219,254,272,321,271,287,272
0:00:01,17.105482970256503,6.0839333410007095,174.4059276739294,148.54422249220164,176.70459409123632,316,97,268,111,317,137,314,178,288,105,320,157,283,219,254,271,322,271,288,271
0:00:01,24.164214556466504,6.307461606911993,175.97543092253923,150.60292476385519,176.48858647895048,314,90,270,109,322,131,326,166,292,104,321,160,284,220,254,270,322,272,288,271
0:00:01,29.175664134074026,6.807448783045321,175.52774990569432,153.94753216814667,172.32670056996088,312,89,275,109,331,124,350,147,298,95,321,163,285,221,252,270,320,272,286,271
0:00:01,31.9864619261198,7.393044617886972,174.07841359495535,157.47153352967499,156.65282731924665,312,87,279,107,342,105,368,111,301,84,320,165,287,222,250,268,316,274,283,271
0:00:01,39.65580565362913,8.486727013741392,172.98297110868162,158.42435932422538,172.74938810736003,307,85,281,106,337,84,366,80,304,79,319,165,291,222,249,266,315,275,282,270
0:00:01,29.225315689460075,5.977985507623342,172.03732535382116,161.8041951474403,168.65614845896582,306,86,282,99,336,72,360,56,305,78,318,166,292,223,248,265,314,274,281,270
0:00:02,45.696914059036345,3.5578721697695883,170.62185152123007,167.13462278254457,177.20690777136733,303,82,289,96,326,60,344,39,309,76,316,166,295,223,248,264,314,276,281,270
0:00:02,64.03669565964495,12.927534339071503,170.44875513154633,172.12701695798813,174.8994677504059,301,82,296,92,322,54,336,31,312,73,313,163,296,222,248,263,313,275,281,269
0:00:02,158.3111365045952,29.591328512051792,171.85909841797024,178.41581249443817,172.9295327030602,292,79,302,83,305,56,324,32,312,69,309,160,297,223,248,264,313,276,281,270
0:00:02,176.32767015274356,111.2242541227139,170.5569075235636,174.07067047891843,167.32714125883172,282,77,313,79,291,52,308,30,309,69,304,157,300,222,248,264,313,276,281,270
0:00:02,180.0,89.5353906273091,172.21921206040818,177.48377484319917,165.4372056537347,283,73,309,73,286,38,297,18,311,68,306,155,300,222,249,265,311,276,280,270
0:00:02,175.7854748534974,123.05153902952047,171.9174957950667,175.92803504535888,179.35540595994675,285,75,312,77,289,44,293,16,308,66,305,156,300,222,249,267,311,276,280,271
0:00:02,178.10070323493989,140.6105475478757,171.82304015192923,174.23471513167098,176.39808431736142,284,77,314,76,285,51,289,21,308,65,304,156,301,222,250,269,310,276,280,272
0:00:02,180.0,149.47945274256642,171.72418413044076,174.06674332491892,169.2819894954523,283,77,314,77,281,52,288,23,305,65,303,156,300,222,251,270,309,275,280,273
0:00:02,180.0,152.64286754157226,171.8924370398909,175.5239407486996,162.3384436012203,284,78,312,78,279,46,286,27,302,67,304,157,300,222,252,271,308,275,280,273
0:00:02,178.10070323494008,145.55463285240685,171.5347319483387,175.34034785090057,165.36562335678465,282,79,312,78,278,51,285,29,301,67,304,157,300,222,252,271,308,275,280,273
0:00:02,177.889853395186,140.6105475478757,171.6942094407411,176.75782064615336,164.46214332072626,283,80,310,79,280,49,288,30,299,67,304,158,300,222,254,271,307,275,281,273
0:00:02,180.0,140.6105475478757,171.80918926023392,178.6754644394229,165.62997225688062,282,79,307,79,283,44,290,31,299,68,304,158,299,223,254,273,306,275,280,274
0:00:02,177.41087307297025,126.2149538285263,173.38936878511265,179.53629456005697,179.80769899536813,283,80,305,81,288,45,291,32,299,67,305,160,299,224,254,274,306,277,280,276
0:00:02,176.07518010984032,143.7165605535974,171.91482729629317,176.6938040928874,166.60447730856703,277,81,306,83,282,47,291,33,300,65,301,160,299,226,253,277,306,277,279,277
0:00:02,176.07518010984043,147.23062028003517,171.583046969724,176.7607024165708,166.68934354776428,276,81,305,83,281,48,291,33,299,64,300,160,299,226,253,279,305,277,279,278
0:00:02,175.7854748534974,139.47069951140614,171.79170327957223,178.55460092276962,170.43630068834014,276,81,303,83,284,48,291,33,299,64,301,160,299,226,253,279,303,277,278,278
0:00:02,173.19255121695468,127.99562433405161,171.9496267033258,179.7646836178302,173.5342450216671,276,80,301,83,284,49,290,34,299,64,301,161,298,227,251,280,303,278,277,279
0:00:02,172.60695538211297,111.2242541227139,172.46411505609493,179.8355147839409,176.62077206336045,277,80,300,83,287,56,293,38,299,64,302,163,296,229,249,279,303,278,276,279
0:00:02,170.18512357219248,100.78693753875231,172.78149885620172,179.63535066527766,168.445092043502,277,81,300,85,292,59,298,39,299,65,302,165,295,230,247,279,303,280,275,279
0:00:02,167.53587008518534,75.57160682907785,172.58944984485842,177.74639439294475,160.30117789613553,277,81,295,85,293,63,299,39,299,65,302,165,293,230,246,279,303,280,275,279
0:00:02,167.53587008518534,75.57160682907785,172.82540113369154,177.57468846542443,148.96789646854882,277,81,295,85,296,67,301,41,300,65,302,165,292,231,246,279,302,280,274,280
0:00:02,166.03621620176875,63.10747691426315,173.12232132429946,176.93568234917768,134.3251044655287,278,81,294,85,300,71,306,43,300,65,302,165,292,232,246,279,302,281,274,280
0:00:02,163.69506782211286,63.10747691426317,173.4333495551299,177.25687149261347,138.3821617425554,277,80,294,85,299,69,304,41,300,65,301,165,292,232,245,279,302,281,273,280
0:00:02,161.6602183993914,44.767695313654556,173.63933232599624,176.16235783287397,132.64383125670628,277,80,292,85,305,70,311,41,298,64,301,165,291,232,245,279,302,282,273,280
0:00:02,160.1200527957173,38.46023370674249,173.72584440799096,175.3392881062753,130.4105429140079,279,81,290,85,309,70,318,43,297,64,302,165,291,232,244,279,302,285,273,282
0:00:02,155.68223289176808,38.46023370674249,173.12926543248582,175.57820315704075,126.48496155588174,279,80,290,85,310,72,320,44,297,65,301,165,292,232,244,280,301,286,272,283
0:00:02,151.5372368642326,44.767695313654556,172.71705867577677,175.42329266639962,119.91258163443203,278,80,289,86,310,74,320,46,296,65,300,165,291,233,244,280,300,286,272,283
0:00:02,140.3999182567879,30.80391151542331,172.99244552535208,173.94727590177436,119.83831238173829,279,82,285,87,312,77,325,50,295,66,300,167,291,234,244,281,301,289,272,285
