video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,14.594575950997779,3.924819890159581,177.21887445300763,164.0676816831419,177.88344772601758,312,117,267,128,309,158,303,195,279,98,310,191,266,251,256,305,330,306,293,306
0:00:01,14.594575950997779,3.924819890159581,177.23670541787885,164.0093691652977,177.83954862411449,312,117,267,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:01,14.30840765703806,4.06452549276156,177.23626423058502,163.97866226851875,177.763774417196,312,117,266,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:01,14.30840765703806,3.924819890159581,177.22961348458605,163.96810001518895,177.58048984626654,312,117,266,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:01,14.30840765703806,3.924819890159581,177.1491689963306,164.05561449200982,177.34509749787506,312,117,266,128,309,158,303,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:01,14.30840765703806,3.924819890159581,177.01036806361878,164.02887962046393,176.46201506195155,312,117,266,128,309,158,302,195,279,97,310,191,266,251,256,305,330,306,293,306
0:00:01,14.30840765703806,3.924819890159581,176.69317285143646,164.2751059724873,175.7836440637464,312,117,266,128,308,158,301,195,279,97,310,191,265,251,256,305,330,306,293,306
0:00:01,14.594575950997807,5.875651685793971,176.62659903007855,164.08838790405937,174.83285405639165,311,117,266,128,308,158,300,194,279,97,310,190,265,251,256,305,330,306,293,306
0:00:01,14.594575950997807,5.875651685793971,176.20734004111307,164.23791245294254,174.4896175297581,311,117,266,128,307,158,298,195,279,97,310,190,265,251,256,305,330,306,293,306
0:00:01,14.594575950997807,6.0839333410007095,175.91753971028922,164.37633243709757,174.03447587317143,311,117,266,128,307,157,297,193,279,97,309,190,265,251,256,305,330,306,293,306
0:00:01,14.89300254361305,6.0839333410007095,175.61370505949785,164.8897996691666,174.9942973044806,310,117,266,128,304,157,294,193,279,97,309,190,264,251,256,305,330,306,293,306
0:00:01,13.544141959205888,6.0839333410007095,175.8546683342231,165.76585098882194,173.45236439306316,308,117,268,126,302,157,288,193,278,97,309,190,263,251,255,306,331,306,293,306
0:00:01,12.180765656825002,6.30746160691205,176.19769257536333,165.38153824594187,174.97679097976382,307,119,267,127,298,157,284,194,277,98,309,190,263,248,255,306,331,306,293,306
0:00:01,9.415945759123133,4.214525146502523,176.42960063884556,166.2023617223804,174.47952185862107,307,120,267,126,294,159,275,197,277,99,309,192,262,251,255,306,331,306,293,306
0:00:01,6.610331937377936,2.0348494227214324,177.052873024575,166.49236949891167,174.40504005901758,307,121,267,125,292,159,270,197,277,98,309,193,261,252,255,306,331,307,293,306
0:00:01,3.7768473015326833,2.0348494227214324,177.45504852569013,167.0838674544094,171.82609035367744,306,122,266,124,291,159,267,193,276,100,309,194,261,253,255,306,330,307,293,306
0:00:01,2.3904370311175285,0.0,177.73140425880123,167.49195256164876,172.29396638397537,305,124,266,123,286,160,262,190,276,100,309,195,261,253,255,306,330,307,293,306
0:00:01,5.419904521762987,1.8992967650601036,177.68471801771113,168.0373353532005,176.05063721032633,304,126,266,123,279,160,253,190,276,101,308,195,261,253,255,306,330,307,293,306
0:00:01,5.419904521762987,1.8992967650601036,177.35062399746627,168.42073649424535,171.5331468001602,303,126,265,123,277,158,254,178,276,101,307,195,261,253,255,306,330,307,293,306
0:00:01,7.236680352293831,1.8992967650599137,176.8067100179242,169.2897790481525,172.6133241473492,301,127,265,123,267,159,237,180,277,102,306,196,261,254,255,306,330,307,293,307
0:00:01,5.803020485039468,0.0,176.66478585461553,169.7497299732879,165.14599734011404,300,127,265,124,268,157,232,177,277,103,306,197,261,254,255,306,330,307,293,307
0:00:01,7.804767854447562,0.0,176.35996890624878,171.3184031943809,166.62591845116103,299,127,266,123,260,155,224,172,277,103,304,197,261,254,255,306,330,307,293,307
0:00:01,10.34269335801551,1.9647387569719397,176.42673093165251,172.6033679362558,163.9712351815279,297,128,267,123,259,152,222,164,278,105,303,197,261,253,255,306,330,307,293,306
0:00:01,11.758551156748581,2.0348494227216096,176.501927275499,174.29797874433575,152.76331327421826,295,128,269,123,255,149,218,155,277,106,302,197,261,252,255,306,331,307,293,306
0:00:01,14.355282646470982,2.110146604814005,175.54506154482922,175.9396468608135,136.46632237223977,295,129,270,123,254,146,218,143,277,107,300,199,261,252,255,306,331,307,293,306
0:00:01,12.180765656824974,0.0,175.84823332857607,176.32618207516268,130.28013205147684,295,129,270,124,257,142,223,135,277,107,300,199,261,253,255,306,331,307,293,307
0:00:01,9.972568690006653,0.0,176.13792803570692,176.84066800392915,123.27829380344677,295,129,270,125,258,140,225,129,276,109,299,199,261,253,255,306,331,308,293,307
0:00:01,12.636755929198557,0.0,176.24510122039638,177.59168990799242,113.65152264487915,295,129,271,124,259,136,233,121,275,110,299,199,261,253,255,306,331,308,293,307
0:00:01,14.89300254361305,0.0,176.66790186911703,178.4708683320774,97.35692404224865,296,129,272,123,268,136,248,120,275,111,299,199,261,253,255,306,331,308,293,307
0:00:01,15.474615010768417,2.110146604814005,176.8892124041106,179.032458191269,91.3668996713559,296,128,273,122,270,134,254,110,274,110,299,199,262,253,255,305,331,308,293,307
0:00:02,14.893002543613022,2.110146604814005,177.10783346212344,178.96453170389216,93.5938903197505,297,128,273,122,272,130,262,103,274,110,299,199,262,253,255,305,331,308,293,306
0:00:02,13.856753084453288,2.110146604814005,177.06787255698654,178.53183738361443,97.34454297388424,299,128,273,122,275,129,266,98,275,110,299,199,262,253,255,305,330,307,293,306
0:00:02,14.89300254361305,1.9647387569719397,177.07126369649856,177.2159361880014,85.37510648774297,301,129,273,122,280,132,270,104,278,111,301,199,263,253,255,305,330,307,293,306
0:00:02,14.429598119356228,0.0,176.0047617476927,174.88626331565825,91.36272529582958,302,130,273,123,278,133,266,108,278,113,304,199,263,254,255,305,330,308,293,306
0:00:02,9.764033035046396,1.9647387569719397,174.52478118486758,172.54198025965968,74.28786220459257,304,131,272,126,279,140,261,109,280,113,306,198,265,256,256,305,330,308,293,306
0:00:02,9.01735085781911,1.8992967650601036,172.4281670076208,171.18541076858676,116.73012670805682,308,134,273,129,279,146,241,136,282,114,308,199,267,256,255,305,331,307,293,306
0:00:02,4.007304266811985,1.9647387569719397,172.12676412796768,170.15234626915685,145.05340650255417,312,133,275,131,284,157,244,166,282,113,310,199,271,255,255,305,331,307,293,306
0:00:02,4.899529447910169,2.0348494227216096,174.87304012706565,166.67683643705112,156.9318892902042,317,130,274,133,303,162,275,185,282,116,313,198,275,253,254,303,332,307,293,305
0:00:02,12.961538739078321,2.278785166027438,176.69891203001092,164.82338882346392,169.271080682244,315,123,273,132,314,159,302,191,282,117,315,197,278,253,254,300,332,307,293,304
0:00:02,17.943657845794007,0.0,176.39953074263966,165.78254444997611,177.30226771262775,313,119,274,131,319,157,320,183,282,116,314,195,282,250,253,297,332,306,292,302
0:00:02,27.97001206452049,0.0,178.539194639037,162.54571984858822,175.2441024273912,312,116,275,135,323,155,337,186,282,119,317,195,279,249,251,297,331,305,291,301
0:00:02,35.96500700494519,2.278785166027596,179.74446829288203,159.77328710760443,173.47146201748805,311,118,277,142,332,149,355,173,282,123,319,196,278,248,250,296,329,306,289,301
0:00:02,42.347832164240145,0.0,178.9366596678448,161.06625597806482,91.9346289380521,311,119,284,143,333,133,342,129,282,122,321,196,277,249,247,296,329,306,288,301
0:00:02,44.48433105566485,0.0,179.154973273785,162.43806907475744,134.6278416610855,311,119,287,142,340,128,369,123,285,120,322,198,276,249,245,297,327,306,286,302
0:00:02,43.10778713200645,0.0,179.18048129914501,164.26853197853924,123.27291364820917,313,119,290,140,342,120,364,103,296,119,322,198,277,249,244,297,327,306,285,302
0:00:02,140.3999182567879,30.80391151542331,177.82672414364922,174.6794965176645,176.6708133433015,302,125,320,140,309,119,335,101,310,118,316,199,286,253,245,297,326,306,285,302
0:00:02,126.30599769837056,11.251546911443185,177.13916173782115,176.68694793097544,164.68306745244192,310,128,318,139,305,117,306,104,319,118,317,199,284,252,246,296,326,307,286,301
0:00:02,173.6925383930879,13.963783798231262,177.6747007252682,174.09812997137678,170.1303742105374,315,129,324,130,312,113,315,88,323,106,317,199,284,252,246,296,326,307,286,301
0:00:02,135.23230468634546,0.0,176.8589769592689,175.015010838957,175.5268820854695,325,126,327,124,322,100,314,71,325,102,320,198,285,250,246,295,326,307,286,301
0:00:02,17.542256030620223,9.413474612633724,175.59094736116938,179.80865716988282,171.4965274792007,331,120,321,117,327,104,313,79,335,100,323,196,287,250,248,294,325,308,286,301
0:00:02,19.269000345990406,12.03231999369657,174.55760697973648,177.84863125954212,161.38217138149565,337,120,319,114,328,98,303,76,340,101,325,196,287,250,249,294,325,309,287,301
0:00:02,22.61808224078655,19.552364603980095,174.0344373863809,177.68650263363347,166.9003249926374,337,119,322,113,312,101,295,81,340,95,326,195,288,248,250,293,324,309,287,301
0:00:02,21.858127273020273,15.176366801602734,168.14641212999823,158.0662928931814,178.45374128579718,336,119,323,114,310,101,293,89,344,96,325,193,315,248,321,306,256,295,288,301
0:00:02,32.76937971996483,11.251546911443185,170.47594910557382,174.76497937835126,162.95207625684756,334,118,326,113,311,105,299,90,348,93,325,192,303,248,284,304,306,302,295,303
0:00:02,29.391981881149206,16.61303728523844,169.3210747138316,178.45042888996073,162.02698360416082,337,117,326,111,312,98,301,93,346,92,325,192,298,248,260,297,318,306,289,301
0:00:02,33.232784144221654,11.251546911443185,170.7299801607871,179.92118063395648,57.70142670269474,337,117,326,110,316,111,318,122,347,89,325,192,296,248,255,295,322,308,288,301
0:00:02,20.809165949664504,13.963783798231262,170.7695674164149,179.0705050694369,161.2173818936642,338,116,327,112,335,137,344,156,346,90,324,192,295,248,253,295,323,308,288,302
0:00:02,4.278300640178003,12.464129914814702,170.3501402293327,179.5290382609244,160.38440852781287,343,114,326,113,335,129,337,141,344,91,325,192,295,249,253,295,323,309,288,302
0:00:02,21.37914695080437,12.464129914814672,173.46037354703074,178.0535415913726,142.31767513200938,341,114,333,111,310,126,304,136,345,88,326,192,295,249,253,295,323,309,288,302
0:00:02,13.393348660196494,16.61303728523842,174.0883179135296,179.93388585586666,136.52092963691246,339,113,330,111,309,123,303,135,345,87,327,192,294,249,254,294,324,309,289,302
0:00:03,19.269000345990406,10.251649488171273,175.3764989110569,179.39811924476797,123.8954699722406,338,113,329,110,310,128,314,140,345,86,328,191,294,248,254,294,324,309,289,301
0:00:03,24.768005531397847,15.176366801602734,175.19159384823053,178.56337771323413,128.71524511868415,338,113,329,109,312,129,316,143,345,86,329,191,294,248,255,294,324,309,289,302
0:00:03,22.618082240786578,16.61303728523844,174.7693558165366,178.24026413364027,154.20488680682718,338,113,328,109,308,116,298,114,345,84,329,190,296,247,255,294,324,309,289,302
0:00:03,31.73313026080507,10.251649488171273,174.73066705723164,178.6303084488167,169.13963160925456,334,113,329,110,308,111,301,110,345,84,329,189,296,247,255,294,324,309,289,302
0:00:03,12.180765656824974,18.33978160060861,172.9246142957669,179.44827022401267,150.20412607834112,333,113,328,112,320,103,319,97,345,85,327,190,300,248,274,299,322,309,298,304
0:00:03,90.4646093726909,16.61303728523842,175.48681128263223,179.78912911129277,139.02434270318395,330,113,330,110,311,98,299,96,345,85,328,190,300,248,264,297,323,309,294,303
0:00:03,56.94846097047953,10.251649488171273,176.1598988127978,178.93632600174843,113.02635270527374,330,113,328,110,312,93,302,93,345,85,328,190,298,248,260,297,324,309,292,303
0:00:03,0.929218745381803,10.251649488171273,176.42230298422402,178.9766490464388,101.71512500012793,330,110,328,110,312,88,304,89,346,85,328,190,298,248,258,296,324,309,291,302
0:00:03,0.929218745381803,10.251649488171273,176.16933724293818,178.74498084185646,165.1741839261629,330,110,328,110,317,93,309,87,346,86,328,190,298,248,257,295,324,309,291,302
0:00:03,0.929218745381803,10.251649488171273,176.182959281681,178.73522261450591,160.66679442489385,331,110,328,110,319,90,309,82,346,86,328,190,297,248,256,295,324,309,290,302
0:00:03,12.180765656824974,15.176366801602734,176.2570896244591,178.47278398193822,165.6901850227737,332,111,327,110,324,90,313,78,346,86,328,191,296,248,255,295,325,309,290,302
0:00:03,12.180765656824974,15.176366801602734,176.72265609596377,178.6972083551371,167.03057758516547,332,111,327,110,327,91,317,76,344,86,328,191,295,248,255,295,325,309,290,302
0:00:03,6.610331937378021,13.963783798231235,176.7844595013958,177.61534036838344,135.50542546391353,334,112,324,111,337,87,321,77,342,86,328,191,294,248,255,295,325,309,290,302
0:00:03,0.929218745381803,8.701011718530076,176.83504483990356,177.49866629850902,143.4100879611637,335,112,324,112,337,82,322,69,341,86,328,191,294,248,254,295,325,309,289,302
0:00:03,6.096832315824258,8.701011718530076,176.96827940499742,177.62891472636304,148.49065995493407,335,113,324,112,337,84,328,75,340,84,328,191,294,248,254,295,325,309,289,302
