video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,12.558243582157104,3.3490818947963312,176.87748273514157,160.25269578173547,175.60767368091172,339,98,281,110,330,148,318,188,307,92,330,173,281,236,273,297,345,300,309,299
0:00:01,12.756503652188343,1.6759874276284954,176.83938170664874,160.03950221233433,175.86515790447297,338,98,281,110,330,147,318,188,306,94,330,173,281,235,273,297,345,300,309,299
0:00:01,12.756503652188343,1.6759874276284954,176.79047811874096,159.92737374488826,176.03882264329891,337,98,280,110,330,147,318,188,306,95,330,173,281,235,273,297,345,300,309,299
0:00:01,13.173696568276313,1.7267443153699291,176.62107529957032,159.88685720529182,175.64442733797384,335,98,280,110,329,147,318,188,305,95,329,173,281,236,273,297,345,300,309,299
0:00:01,13.173696568276284,1.726744315370138,176.44244175013884,159.847826503726,174.47410131779685,334,98,279,110,328,147,316,188,305,96,328,173,281,236,273,298,345,300,309,299
0:00:01,13.173696568276313,3.45032512758016,176.2004650248937,159.6811551552373,173.75684644390083,332,98,277,110,327,147,315,188,304,97,328,173,280,236,273,298,344,300,309,299
0:00:01,13.173696568276313,3.45032512758016,175.7834417973874,159.74338770598916,173.4531783206864,331,98,276,110,326,147,313,189,302,96,327,173,280,238,273,298,344,300,309,299
0:00:01,11.180868233553014,1.7267443153699291,175.58029854330766,160.09981272731608,172.46589943115538,330,99,275,109,324,148,309,189,299,95,327,174,279,238,273,300,344,300,309,300
0:00:01,10.342693358015538,1.7267443153699291,175.47672442379513,160.01129541586891,172.3558990467799,328,100,274,109,321,149,305,190,298,94,327,175,279,235,273,303,344,301,308,302
0:00:01,9.468528770036897,1.7806705055252983,175.4318037764228,160.48155583065017,170.74407745913112,326,101,273,109,318,151,300,190,296,94,327,177,279,239,273,303,344,302,309,302
0:00:01,8.556444461433443,1.83807229880959,175.64895669408315,160.2362316244511,168.31320341523423,324,102,272,109,313,152,291,190,292,94,327,178,278,238,273,302,344,303,309,303
0:00:01,6.610331937378021,3.6723298472566324,175.99667664006265,160.5712815953153,164.82780519871065,322,104,272,109,309,154,281,190,289,92,327,178,278,240,272,302,345,304,308,303
0:00:01,5.479527930979344,1.7806705055252983,176.46878271311985,160.79269626619504,154.73099532113946,322,105,272,109,308,156,274,184,287,92,327,178,278,240,272,302,345,304,308,303
0:00:01,2.116546987445872,0.0,176.977341853358,161.61012797426656,144.01947049207953,320,106,272,107,301,156,264,174,285,91,326,178,277,240,272,302,345,303,308,303
0:00:01,2.1418017487536076,0.0,177.83097921488692,162.80936818449823,77.9899205361096,320,107,273,106,303,155,270,147,285,91,326,179,277,241,272,302,345,303,308,303
0:00:01,3.5784722323889753,0.0,178.76569828587483,164.664208779862,94.40873815270302,317,107,274,105,283,152,241,145,284,90,325,182,277,242,272,302,344,303,308,303
0:00:01,8.585540936701051,0.0,179.26069617714867,166.69351613803835,113.4285485922676,314,109,277,104,269,139,233,133,282,89,324,183,277,242,272,303,344,303,308,303
0:00:01,15.783555074980228,0.0,179.84918165831525,168.97066635062603,134.59432060949413,310,111,280,103,260,132,226,129,279,89,323,184,276,242,272,303,343,303,308,303
0:00:01,22.070022207703545,2.278785166027596,179.52889662883214,173.6652374933382,134.13480488959578,304,110,286,103,252,126,214,118,277,89,319,187,275,243,272,304,342,304,307,304
0:00:01,33.495455095898535,4.739050217641116,179.2022481578305,174.58837406006523,127.0756043649139,302,110,288,101,253,118,217,103,276,89,319,187,274,243,272,304,341,305,307,304
0:00:01,82.37647726025355,12.927534339071475,178.72657103241457,179.40331076545635,107.94164833591411,295,106,294,99,252,111,225,85,276,89,315,188,274,243,272,305,340,305,306,305
0:00:01,159.5500717945774,152.64286754157226,167.6338165481389,170.8106024570106,107.51877036695562,286,104,302,98,251,109,233,92,276,88,305,189,320,247,337,305,274,306,305,305
0:00:01,128.14406999718005,56.019242225097756,143.96809433529728,179.95511703355243,96.52753299754772,294,106,301,97,257,108,245,77,276,89,310,189,284,246,286,305,321,306,304,305
0:00:01,90.4646093726909,18.33978160060861,148.63964164041187,179.5216350695837,93.73195357825652,297,106,297,97,261,107,254,76,277,89,312,188,275,246,276,305,333,306,305,306
0:00:01,90.4646093726909,12.464129914814702,159.50816644384483,179.28394361780303,105.14821647426332,299,106,299,95,262,103,256,75,277,89,314,188,274,246,274,306,336,306,305,306
0:00:01,116.89252308573685,12.464129914814702,169.3698800007765,178.69066281171314,93.77949487713703,299,106,304,96,263,108,255,83,277,89,317,188,275,245,273,306,339,307,306,306
0:00:02,7.236680352293888,0.0,176.22673309432162,169.65077039101388,108.78077886925142,310,103,292,101,279,110,254,93,283,89,328,185,277,244,273,305,340,307,307,306
0:00:02,8.484656086292205,0.0,179.52394907759393,166.18124044083024,103.31932578462907,321,106,291,102,290,140,258,135,287,91,333,182,282,243,274,304,341,305,308,305
0:00:02,5.092530967659485,0.0,175.62130195315285,161.80446895632997,110.38593185523337,329,102,288,105,321,136,271,143,292,89,337,181,288,242,274,303,343,304,309,304
0:00:02,13.516458619954648,1.726744315370138,174.65113857527032,157.07146485868213,138.72896705033594,331,96,282,107,332,135,293,161,291,89,340,179,293,242,274,303,345,302,310,303
0:00:02,20.33098924797048,5.499005185407407,175.7087115539389,155.5055259090304,168.9555589078085,331,91,283,108,334,136,323,176,290,86,341,176,296,242,274,304,346,302,310,303
0:00:02,27.357132458427742,8.08813211243737,177.16086164414108,154.59169043152949,177.36753066460042,328,87,282,110,341,135,352,166,288,85,339,173,307,238,275,301,345,303,310,302
0:00:02,32.301217762958885,7.812771935680716,176.89735651359985,152.97326882068901,169.65217999618156,326,84,282,111,348,127,375,156,284,81,342,174,310,238,275,301,345,303,310,302
0:00:02,35.44526457086508,11.251546911443217,174.6662000991427,154.44368317479564,159.655656125759,322,83,283,110,349,116,389,138,284,75,341,175,312,240,275,302,346,304,310,303
0:00:02,39.38945245212429,15.176366801602734,173.34087645145976,158.17915812934066,140.26774407454263,321,86,291,110,354,110,396,115,290,74,341,176,315,243,274,304,346,303,310,303
0:00:02,50.07291186141367,21.140803462321752,172.1458976241131,164.11931848213774,111.68950218829998,318,86,300,107,351,103,387,93,309,71,340,176,318,246,274,302,346,301,310,301
0:00:02,39.82126237324243,19.339679023880542,170.43755904452252,166.25263325675013,111.12275584638093,319,91,303,104,356,96,387,72,320,68,339,177,321,245,273,300,346,298,310,299
0:00:02,42.347832164240145,17.26443749737338,171.44790039118377,170.28644789930098,105.79262872988575,319,90,310,98,352,90,366,64,324,67,339,177,323,245,272,297,346,298,309,298
0:00:02,104.42839317092215,14.854336329598437,172.07527432972003,174.28242711805373,160.97299149516647,318,88,319,92,332,77,344,51,333,66,339,176,326,244,272,296,346,297,309,297
0:00:02,167.5358700851853,15.86308056329135,172.4263937679447,176.6924570517046,102.16113772361842,315,88,324,86,329,88,342,62,336,67,339,176,325,244,271,295,346,298,308,297
0:00:02,164.13691943670867,12.927534339071503,172.52933504605232,176.20462867916515,122.92090279112159,316,88,323,86,335,83,342,52,337,68,339,176,325,244,269,295,346,299,308,297
0:00:02,180.0,13.963783798231262,172.7485922172481,177.12814011938133,131.86421720096766,317,86,326,86,342,73,341,45,341,68,339,175,327,243,269,295,346,299,307,297
0:00:02,173.6925383930879,11.251546911443185,172.70881777221433,177.80937654733867,127.10761885679582,318,85,327,86,345,72,341,44,342,65,338,175,327,243,269,295,345,302,307,298
0:00:02,180.0,18.339781600608593,172.6695508316958,177.0651623443041,117.36846524494717,321,85,325,85,346,75,340,51,342,66,338,174,327,243,269,295,345,302,307,299
0:00:02,45.696914059036345,18.339781600608593,173.11468421431113,176.26943618044695,121.38239627741439,324,85,323,86,349,72,340,49,344,66,338,174,327,243,269,295,345,304,307,299
0:00:02,27.357132458427742,20.449928205422612,172.9043388382536,176.12547038336135,116.77363635566869,325,84,321,86,350,72,341,50,344,65,337,174,327,243,269,295,345,304,307,299
0:00:02,27.357132458427742,20.449928205422612,172.90309337178866,176.43884485714472,122.51203842319453,326,84,322,86,351,69,340,48,348,65,337,174,326,244,269,295,345,305,307,300
0:00:02,27.357132458427742,20.449928205422612,172.88559839493362,177.22359997369662,117.2216076993968,327,85,325,86,352,70,341,51,347,64,337,174,326,244,269,294,345,305,307,299
0:00:02,22.618082240786578,20.449928205422612,173.46937265783774,176.9832899956635,116.23135415287081,329,85,324,87,355,71,344,52,348,65,337,174,326,244,269,294,344,305,307,299
0:00:02,27.357132458427714,20.449928205422612,173.5312885789533,176.78977108445957,113.85775716978083,330,84,324,87,356,70,344,52,348,65,337,174,326,244,269,294,344,305,306,300
0:00:02,27.357132458427714,18.339781600608593,174.19699845962322,176.4677339311166,111.18990510979577,330,84,324,87,354,70,340,53,349,65,338,174,326,244,269,294,344,305,306,300
0:00:02,161.6602183993914,13.963783798231262,174.54650350328993,179.7448548734392,127.85542751704517,328,84,334,86,343,71,334,55,349,64,338,175,326,244,269,294,344,306,306,300
0:00:02,158.31113650459523,13.963783798231262,174.52513101538682,178.6561065960102,149.54156233505202,326,83,331,85,331,71,326,60,349,64,338,175,326,244,269,294,344,305,306,300
0:00:02,176.4421278302303,13.963783798231262,174.10811620722248,178.09438303250556,178.7000314069384,324,83,340,82,324,71,324,62,350,64,338,175,326,244,269,294,344,305,306,300
0:00:02,177.15237144384923,15.86308056329135,172.8442777232891,177.64869675374666,76.74511227883534,319,83,339,82,313,83,320,70,351,64,337,175,326,244,269,294,344,305,306,300
0:00:02,177.0027654881765,15.86308056329135,172.18089906444894,177.57579871524516,27.634544760770844,319,84,338,83,314,87,320,72,351,64,337,175,326,244,269,294,344,305,306,300
0:00:03,176.8365852009941,18.339781600608593,171.7663762055409,177.9639480228446,18.41972878876056,319,84,337,83,321,88,321,70,352,64,336,175,327,244,269,294,344,306,306,300
0:00:03,176.8365852009941,18.339781600608593,171.25947162713786,177.9658732359808,61.252949114728665,319,84,337,83,324,86,324,69,352,64,336,175,327,244,269,294,344,305,306,300
0:00:03,176.44212783023042,9.413474612633724,171.0822737740211,178.20568464438756,79.94723130545259,320,84,336,83,325,85,327,68,352,65,336,176,327,244,269,294,343,306,306,300
0:00:03,180.0,9.413474612633724,171.12491154683187,178.38006566177876,82.00002649021957,320,84,336,84,326,85,327,66,352,65,336,176,327,244,269,294,343,306,306,300
0:00:03,180.0,15.86308056329135,171.1071318272955,178.53490942172607,74.61716985993185,321,84,335,84,336,85,334,67,352,65,336,176,327,244,269,294,343,306,306,300
0:00:03,175.2609497823588,13.963783798231262,170.89385346204,178.79457729694846,63.570726725495845,323,84,335,85,337,88,336,70,352,65,337,176,327,244,269,294,343,306,306,300
0:00:03,174.83238642955754,7.088234689165412,170.7131286741813,179.23095666217586,53.51791739244778,324,84,335,85,342,92,342,73,352,66,337,177,327,244,269,294,343,306,306,300
0:00:03,174.31888680800378,7.088234689165412,170.30299069325906,179.29255448939995,41.90313820707068,324,84,334,85,341,95,340,77,352,66,337,177,327,244,269,294,343,306,306,300
0:00:03,173.6925383930879,7.088234689165412,170.03555047494888,179.5956755304263,36.0337246630637,325,85,334,86,349,102,348,79,352,66,337,177,327,244,269,294,343,307,306,300
0:00:03,172.9117653108346,7.088234689165412,169.92303060942282,179.74077825217054,31.39192755384087,325,85,333,86,350,107,350,82,352,66,337,177,327,244,269,294,343,307,306,300
0:00:03,172.91176531083465,7.088234689165412,169.84701061549515,179.46750397227746,29.723314655366035,326,85,334,86,352,111,352,83,353,66,337,177,327,244,269,294,343,307,306,300
0:00:03,170.58652538736632,7.088234689165412,169.9727688025942,179.61858972252,26.982741242241907,327,85,333,86,358,117,357,87,352,66,337,177,327,245,269,294,343,307,306,300
0:00:03,180.0,8.08813211243737,169.97078187066714,179.2552407382094,27.479130788105756,327,86,333,86,357,119,357,91,353,67,336,177,327,245,269,295,344,306,306,301
0:00:03,168.7484530885568,15.86308056329135,170.01864810107148,179.42666835029337,26.657608307790408,327,87,332,86,356,122,357,93,354,67,336,177,327,245,269,295,344,306,306,301
0:00:03,168.7484530885568,15.86308056329135,169.98075627250148,179.44063489788803,26.491010541277742,327,87,332,86,356,123,357,95,354,67,336,177,327,245,269,295,344,306,306,301
0:00:03,180.0,21.688863495404785,168.78593601747855,177.5906452092459,27.019060086884203,324,87,333,87,355,127,357,101,354,67,334,177,327,245,269,295,344,307,306,301
0:00:03,173.6925383930879,13.963783798231262,168.65802227322712,177.51999907442502,31.89937680337117,324,88,333,87,354,127,361,102,354,67,333,178,327,246,269,296,344,307,306,301
0:00:03,173.6925383930879,21.688863495404785,168.52606620020325,177.6464833246894,35.891950238564625,324,89,333,88,355,128,363,105,354,67,334,178,327,247,269,296,344,307,306,301
