video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,0.929218745381803,3.794385335221981,177.63727427293563,160.50000435007533,174.10602650339712,324,85,276,85,311,127,290,167,292,63,329,151,282,217,275,278,348,278,311,278
0:00:01,2.116546987446185,3.6723298472566324,177.69739735502878,160.88971192622375,173.436763684288,323,85,275,84,308,127,286,165,292,61,329,151,281,218,274,278,348,278,311,278
0:00:01,3.302845754001254,3.6723298472566324,177.64781340551215,160.93766696885925,173.28283178550691,323,85,275,83,306,126,284,161,292,63,329,151,281,218,274,278,349,278,311,278
0:00:01,4.64135305544184,5.499005185407407,177.97213173622507,161.2785180043091,173.63875955931806,321,85,275,82,302,125,277,159,292,64,329,151,281,218,274,278,349,279,312,279
0:00:01,2.168154035363955,5.681113191996226,178.34666516506306,162.32137110191016,179.1785535856127,321,82,275,81,301,120,285,153,293,61,328,151,281,218,274,279,349,279,311,279
0:00:01,3.5784722323889753,5.87565168579391,178.6172176806357,163.3156428457964,170.37322714896274,319,82,276,80,293,121,262,152,293,62,327,151,281,217,274,279,349,279,311,279
0:00:01,8.01745343454715,3.924819890159489,179.07840088084828,164.9954068708133,169.48789466476353,316,83,276,78,283,122,248,149,293,63,326,153,280,217,274,279,349,279,311,279
0:00:01,10.342693358015538,3.924819890159489,179.62218173515558,166.70826222999003,161.11424025479374,314,83,278,77,278,120,241,140,293,65,326,154,280,217,274,279,349,279,311,279
0:00:01,10.885534088851472,3.9248198901596734,179.91308230463434,167.7489920131574,150.375560043298,313,83,279,77,275,119,237,132,292,66,325,155,280,217,274,279,349,279,312,279
0:00:01,7.60441718569308,3.794385335221981,179.9933295834972,168.03074800052042,140.80074134556588,313,81,279,77,276,115,233,123,292,65,325,156,280,217,274,279,349,279,312,279
0:00:01,5.945639036462978,3.794385335221981,179.48595159824902,168.17095351725146,137.55642934332712,313,81,279,78,273,110,230,114,291,65,325,156,280,217,274,279,349,279,312,279
0:00:01,6.257395271421331,3.924819890159581,179.08665495381206,168.80717170864642,122.07542675867904,311,81,279,78,271,107,228,103,291,65,324,156,280,217,274,279,349,279,312,279
0:00:01,4.6015485926383235,5.681113191996226,179.0660705254747,168.62109284503154,109.27201274923902,310,81,279,79,271,102,232,91,290,64,324,156,280,217,274,278,349,279,312,279
0:00:01,11.366535329343407,5.87565168579391,178.77365810189116,169.67672908427838,95.819587552865,307,82,280,77,271,100,234,81,288,61,323,156,280,217,274,278,349,279,312,279
0:00:01,16.105585546984514,3.794385335221981,178.74727469393764,171.86192391082517,95.95215584865933,306,83,284,77,271,96,237,73,286,59,323,157,280,217,274,278,350,279,312,279
0:00:01,15.474615010768446,3.924819890159581,178.85671640064254,172.12399157113873,109.39520321818485,306,80,283,74,271,85,239,61,285,56,322,156,280,217,274,278,350,279,312,279
0:00:02,15.474615010768446,3.924819890159581,179.18785354080214,172.3142554140565,102.78972136422878,306,79,283,73,271,83,245,52,285,56,322,156,280,217,274,278,350,279,312,279
0:00:02,11.180868233553042,3.924819890159581,179.44853764211584,172.96349844746663,101.99297670742497,306,76,284,72,271,77,258,45,282,57,322,156,280,217,274,278,350,279,312,279
0:00:02,8.322263363268803,4.0645254927614705,179.75216703262473,173.3960000378849,84.10133285996527,307,74,284,71,279,79,265,43,282,56,321,156,280,217,274,278,350,279,312,279
0:00:02,12.180765656824974,4.06452549276156,179.57031877266004,174.415323652869,98.78046181972913,307,75,287,71,281,75,272,41,283,55,322,156,280,217,274,278,350,280,312,279
0:00:02,12.756503652188371,4.214525146502694,179.17265683282494,174.73975005116466,111.87500927666291,307,75,288,71,282,71,276,38,283,55,322,156,280,217,274,278,350,280,312,279
0:00:02,9.630230463911886,4.739050217641192,178.55948026574208,177.09189733298962,119.8633281775945,307,73,294,71,282,66,277,38,284,54,321,156,280,217,274,278,350,280,312,279
0:00:02,6.907204253005091,4.550309185597642,177.53876105523227,175.63863292447073,131.63193844327833,311,73,292,71,282,61,279,43,285,54,322,156,280,218,274,278,349,280,312,279
0:00:02,8.322263363268718,2.0348494227214324,176.3243922752525,172.89602736155908,138.1751072894196,314,76,291,73,286,67,275,48,285,55,325,157,280,218,274,278,349,280,311,279
0:00:02,13.393348660196494,3.6723298472566324,175.96557729906505,170.2186274946626,101.03887708387212,318,83,291,77,287,91,261,70,289,65,329,157,280,219,274,278,348,279,311,279
0:00:02,12.180765656825002,1.7806705055252983,177.93053195057772,168.34846147405466,110.25110795195872,325,87,290,80,289,105,252,94,297,74,331,159,283,221,274,278,348,279,311,279
0:00:02,3.641455632169908,1.7806705055252983,178.4221625323809,166.31495382649308,137.83556026395553,332,85,290,83,301,116,257,124,301,73,333,159,287,223,274,279,349,279,312,279
0:00:02,3.208003911409378,3.672329847256534,176.4236831073455,163.99781350183724,155.00665933854097,337,84,287,86,320,124,286,149,303,71,335,159,295,226,275,278,350,279,312,278
0:00:02,6.005044955548101,5.681113191996226,178.30211828424035,161.32681548689553,169.8362114834121,343,83,287,88,334,128,315,164,303,71,337,157,303,225,275,278,350,279,312,278
0:00:02,17.234150923268913,6.0839333410007095,178.4889515728522,160.48304665513652,177.60050469462882,338,77,287,92,339,121,337,158,304,72,336,157,307,226,275,275,350,278,312,277
0:00:02,24.880431421110472,6.307461606911993,179.21894964875509,157.45882352501286,164.21363507195687,335,72,288,93,342,115,360,142,305,72,340,155,304,225,274,275,350,278,312,277
0:00:02,31.50603982885147,8.701011718530117,178.5125733144113,157.7455765624457,156.03234805298268,330,72,293,94,350,106,385,129,308,60,341,154,301,224,273,274,349,278,311,276
0:00:02,41.77209416887678,13.426063901089208,177.71248306028173,157.1145642193974,149.37910250052158,327,73,296,100,357,91,395,97,307,61,342,156,299,223,271,272,349,278,310,275
0:00:02,45.696914059036345,13.963783798231235,177.2748564454163,159.8542505024959,74.23864633898883,323,74,300,97,344,85,354,74,308,60,342,155,299,222,269,273,349,278,309,276
0:00:02,64.03669565964495,13.963783798231288,177.9816508301698,165.63612756699396,165.80042131183842,317,80,309,96,339,69,357,54,315,61,342,157,304,221,269,273,349,278,309,275
0:00:02,107.07764665792932,9.956315343469637,177.48452018010062,170.51571505185186,168.42715972021387,315,84,318,94,315,70,309,55,326,60,342,160,310,221,269,273,350,278,309,276
0:00:02,153.57208628695403,8.08813211243737,176.5435794287834,172.9495968553126,172.6984445009051,314,86,320,89,314,72,319,52,326,61,341,160,315,221,269,272,350,278,310,275
0:00:02,167.5358700851853,13.963783798231235,173.62356834495725,175.47150660382184,175.2324979650719,316,86,325,88,317,76,325,52,327,61,341,159,322,221,269,271,350,279,310,275
0:00:02,168.3709751632247,44.767695313654556,172.18183488194344,176.08322067844097,37.51415885468658,311,87,340,81,314,89,318,65,329,60,338,161,323,221,269,269,350,280,310,275
0:00:02,169.1024858029702,171.9825465654528,175.1040025185183,171.44458622531562,60.232789659604464,312,87,343,81,306,88,315,64,331,59,333,161,327,222,270,269,351,280,310,274
0:00:02,155.8209187494853,170.98264914218083,175.91225779853934,171.2827059959032,5.740165039636037,313,86,344,72,311,89,319,67,332,57,333,159,330,221,272,268,350,279,311,274
0:00:02,149.1960884845767,172.7633196477061,152.18091972579523,166.0485427389423,172.29642491873204,326,80,336,74,319,57,318,37,329,55,334,154,339,217,345,274,279,269,312,271
0:00:02,158.73969985739652,173.38966806262198,178.2074400922757,174.5479399340503,169.40932055619916,325,84,348,75,318,64,318,47,330,55,335,155,333,218,292,269,334,271,313,270
0:00:02,165.60440628065064,175.00625576185666,173.2294166174009,170.45372401113514,134.30159894610287,319,81,350,73,324,64,331,61,330,53,334,155,334,218,281,267,345,273,313,270
0:00:02,175.2609497823589,179.0707812546182,172.09897751216687,168.454328085315,148.0883131106029,318,76,354,73,302,62,303,46,332,53,334,155,334,218,279,267,348,275,313,271
0:00:02,174.0220144923767,179.0707812546182,171.60600819960231,168.26438088091217,123.16964057041177,317,77,355,73,294,63,302,45,334,54,335,155,334,218,278,267,349,276,313,271
0:00:03,0.929218745381803,26.42791371304595,168.48883208984742,176.1611189108619,141.91195466604424,348,77,332,77,357,65,351,53,346,54,345,157,333,218,278,267,349,276,314,271
0:00:03,12.180765656824974,0.0,168.34344091323467,172.16336552250223,122.72486037253836,351,70,326,75,368,67,370,63,349,54,347,156,333,218,278,267,349,278,314,272
0:00:03,6.096832315824315,0.0,167.9493211879896,168.95881215737973,177.79009004839295,353,72,320,75,386,86,413,96,351,54,349,156,332,218,279,268,349,278,314,273
0:00:03,16.792299308673137,9.413474612633724,169.5007384227823,177.0575964321387,121.96486882728813,345,73,338,75,360,83,392,81,347,53,347,155,332,218,279,268,349,279,314,273
0:00:03,6.096832315824315,13.963783798231235,170.29644664266434,177.09307528151007,158.7266253677187,348,73,337,74,372,85,409,92,345,52,346,155,333,218,279,268,349,280,314,274
0:00:03,14.893002543613022,11.251546911443151,170.30737066611292,177.92708849836743,134.04625728254643,344,74,340,73,363,84,384,83,344,52,347,156,333,218,279,268,349,280,314,274
0:00:03,12.180765656824974,9.413474612633724,169.57475783300015,177.23741417078688,105.62884829482124,345,74,340,73,357,84,379,79,346,57,348,156,335,218,279,268,349,280,314,274
0:00:03,161.6602183993914,9.413474612633724,169.52103774989368,178.46186372626477,117.87709613186553,348,75,351,76,365,89,405,87,353,54,348,156,336,218,279,268,349,280,314,274
0:00:03,176.07518010984043,152.64286754157226,172.67924087294872,170.75964109838839,58.51965396725142,331,75,360,77,304,75,319,61,351,54,342,156,336,218,279,268,349,279,314,274
0:00:03,178.32401257237152,158.62085304919563,173.41328066538307,168.48024527991728,71.22036014154575,329,76,363,77,310,78,312,63,350,54,340,156,336,218,279,268,349,279,314,274
0:00:03,178.4598343963259,159.1908340503355,174.63114939281792,166.8089643876985,97.2290066150508,327,76,364,77,306,69,321,47,349,52,339,156,335,218,280,268,350,279,315,274
0:00:03,178.50034611658353,159.1908340503355,176.13729494928614,166.63141380109906,61.5359955228513,328,75,366,74,304,74,327,56,349,49,339,155,335,218,280,268,350,279,315,274
0:00:03,176.92191447856982,160.73099965400962,176.54317178249303,167.4470398175832,81.56177871070643,327,75,364,73,304,70,324,51,349,49,339,155,335,218,280,268,350,279,315,274
0:00:03,176.92191447856982,168.81913176644696,176.43820243699233,168.5721504263577,76.46195678018238,325,75,362,73,305,69,324,55,349,51,339,156,335,218,280,268,350,279,315,274
0:00:03,176.65091810520366,160.7309996540096,173.93080175066657,171.28748235717546,56.41532050446894,327,75,361,73,311,76,328,56,349,51,343,156,335,218,280,268,350,280,315,274
0:00:03,178.37187150319048,157.38191775921342,173.11115360253697,172.06730828677263,15.29117020758147,326,75,361,74,317,82,331,64,348,52,344,156,336,218,280,268,350,280,315,274
0:00:03,178.61003167715506,162.4577439693798,173.1063478799194,169.19674319891584,21.155617024631855,324,75,365,74,313,82,324,64,347,51,342,156,340,216,280,268,349,280,315,274
0:00:03,177.22171447533384,162.4577439693798,173.51666241024552,169.42741478019641,26.053137557758877,324,76,365,74,305,85,320,65,348,51,342,157,339,217,280,268,349,280,315,274
0:00:03,175.7329886804863,158.62085304919563,172.87464219865726,170.5842488504357,37.66457642003429,324,76,364,73,304,88,308,65,350,51,343,157,339,217,280,268,349,280,315,274
0:00:03,177.00276548817638,152.64286754157226,171.60157532600138,172.87991550829761,29.733261457600932,324,74,362,72,306,90,309,63,350,50,346,157,338,217,279,268,349,280,314,274
0:00:03,177.0794814580052,152.64286754157226,171.79164192726503,172.66079777908192,35.04051569128558,324,74,363,72,306,83,315,63,350,50,346,157,338,217,279,268,349,280,314,274
