video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,12.36643275261531,6.307461606912107,179.0898272021961,160.46905324334074,165.38649770317704,351,113,292,125,347,162,328,198,323,104,342,186,301,246,286,315,364,324,325,320
0:00:00,12.36643275261531,4.739050217641116,179.1209469580721,160.3491893555438,166.52254789649734,351,113,292,125,346,163,327,199,324,104,342,186,302,246,286,315,364,324,325,320
0:00:00,11.435710052664632,4.873801739657748,179.37668869945617,161.3847057795824,167.32045048555293,351,113,292,124,345,162,326,198,323,101,341,186,301,246,286,315,363,324,324,320
0:00:01,9.557619038221304,4.873801739657673,179.1518061816552,162.56232586041344,170.77823969756506,350,113,291,122,342,161,325,198,323,101,340,186,300,247,286,315,363,323,324,319
0:00:01,6.80487043117563,5.016420291081196,178.12323168172924,164.27338127886622,171.53393885781972,349,113,291,119,338,161,320,198,321,101,338,186,299,247,286,316,363,323,324,319
0:00:01,6.005044955548101,3.3490818947962238,176.82988451800458,165.65152493076872,172.89057938585523,347,112,291,117,335,160,317,198,319,99,338,188,297,250,284,316,363,322,324,319
0:00:01,2.9640681681032106,3.3490818947962238,176.43835827558192,166.05424046299194,172.88005694180958,347,113,291,115,330,165,311,199,316,100,338,188,295,250,284,316,363,322,323,319
0:00:01,1.965468204541395,1.6759874276284954,176.4746652799403,168.4576578398837,170.85292696984175,346,113,291,112,329,163,307,197,314,101,337,192,295,251,285,316,363,322,324,319
0:00:01,3.0393653501957942,1.6759874276287108,176.59944244458023,169.6071074194409,166.56445213297883,345,113,291,111,330,158,303,192,314,100,336,193,294,252,285,316,363,322,324,319
0:00:01,5.22296552259715,3.4503251275802644,176.09784582862068,170.40332219203944,160.34528921805978,345,113,292,109,322,158,284,187,315,99,335,192,294,252,286,316,363,322,324,319
0:00:01,8.414198767417815,0.0,176.31406274235022,172.2367344130944,159.0110513937028,345,114,292,107,313,158,272,183,315,102,333,193,293,252,286,316,363,322,324,319
0:00:01,13.272586129018862,0.0,176.74782647107105,173.48953137420463,150.00998397540442,343,117,293,106,309,158,260,177,316,103,332,193,292,252,286,316,363,322,325,319
0:00:01,18.193656242755168,0.0,175.79099697649067,174.65885906215064,140.4333856491178,341,119,293,104,306,155,258,166,317,103,331,193,292,252,287,316,362,321,324,318
0:00:01,18.8964566311723,0.0,174.83215499330075,175.0636304855771,131.9221385160541,339,119,293,104,302,150,258,154,317,102,330,193,292,252,287,316,362,320,324,318
0:00:01,20.401301712306775,0.0,175.02811332016714,175.63383064917946,134.96264469101715,338,121,293,105,300,149,252,154,318,101,329,193,291,252,287,316,362,320,324,318
0:00:01,17.30426158901841,1.726744315370138,174.21463228341707,175.85810456576826,126.77768404802903,337,118,293,105,296,143,250,140,319,98,328,193,291,251,287,316,361,320,324,318
0:00:01,18.430825470452874,3.55787216976969,172.4890942173572,177.37934296557296,125.77002375413575,337,118,296,105,293,136,242,126,321,93,326,193,290,250,286,319,360,320,323,319
0:00:01,10.8042217331666,3.4503251275802644,171.61467106033405,177.43108502908757,154.93864451786985,336,112,296,105,290,120,245,115,325,93,326,193,290,250,286,319,359,320,323,319
0:00:01,9.41594575912319,3.4503251275802644,171.1048404724256,177.67602636200527,168.354611574909,336,111,296,105,295,111,250,106,329,92,326,193,290,250,286,319,358,319,322,319
0:00:01,12.180765656824917,3.672329847256534,170.03687374414267,178.5698834949139,115.50842159086775,337,113,297,105,296,122,257,100,327,92,324,194,289,251,286,320,357,318,321,319
0:00:01,16.226092767018486,3.672329847256534,169.13214421402196,178.83894813376978,122.36309776312748,337,116,297,105,297,118,266,94,329,93,324,195,289,251,286,320,356,318,321,319
0:00:01,17.943657845794007,3.672329847256534,168.72830529623073,179.14792926009517,104.14482300446547,337,117,298,105,307,121,275,90,331,93,324,195,289,250,286,319,355,316,320,317
0:00:01,19.269000345990406,3.794385335221981,168.00442934397674,179.8634543702905,66.45410977862002,336,117,300,105,323,137,308,129,333,93,323,195,289,250,286,318,354,316,320,317
0:00:01,21.200464150525107,3.794385335221981,168.46942924592517,179.97614700186116,68.60365553331516,336,117,301,104,329,132,310,124,332,94,324,195,289,250,286,318,353,314,319,316
0:00:01,22.319655648171363,4.06452549276156,169.04790437862093,179.51583682896756,51.64251830527374,336,117,303,104,329,129,304,107,333,94,324,195,290,250,286,318,353,315,319,316
0:00:01,20.681934018116493,1.9647387569719397,168.20391234037982,178.6618225548351,62.58827678404151,339,117,303,104,327,126,299,92,332,94,327,195,290,250,286,317,354,317,320,317
0:00:01,20.681934018116493,2.1912276312077115,174.25206902742752,176.4892345714624,37.483404529772905,340,117,304,104,334,128,315,102,333,95,331,195,291,250,286,317,354,317,320,317
0:00:01,17.83232986235467,2.373627008619452,179.43916839640963,174.6686819801801,58.46320592312409,343,117,307,106,329,125,312,90,333,90,335,195,293,251,287,317,354,321,320,319
0:00:01,11.312812442329289,2.0348494227216096,178.48491608776948,171.52901729775084,148.09815614583374,346,116,308,109,310,110,281,90,328,87,342,195,296,253,287,318,358,323,323,320
0:00:01,3.5183456724116695,1.9647387569719397,176.0902492373945,169.49614558581308,151.78915048072415,352,116,308,114,310,118,268,108,328,88,345,195,302,254,289,318,361,324,325,321
0:00:01,0.929218745381803,0.0,173.52681125818188,166.7119097817898,125.43791195245247,355,115,308,115,322,134,298,132,325,93,350,196,306,254,290,318,362,324,326,321
0:00:01,6.610331937378021,0.0,172.20546307240465,162.05595252007524,165.01803447256964,355,114,305,119,331,151,298,177,322,91,355,198,311,255,291,316,362,322,326,319
0:00:01,12.5938019056791,3.3490818947962238,172.0415046133438,157.46028634501786,166.50949599364012,353,112,300,123,351,154,333,192,320,102,357,196,315,255,293,316,361,319,327,318
0:00:02,23.88053399783854,5.016420291081196,172.21906172942866,151.64335631462396,173.72458124619294,352,109,298,132,362,153,364,197,318,108,360,195,323,256,294,315,361,319,328,317
0:00:02,29.46727906324176,5.016420291081196,171.99832678493604,148.27883689087446,176.56561429683163,351,105,298,134,366,150,375,187,315,119,363,194,328,256,297,313,361,320,329,317
0:00:02,38.08575826079965,7.08823468916531,174.56231294671872,151.4714812092135,166.80396643969652,339,102,301,131,367,147,394,172,307,120,361,194,336,257,301,310,360,319,331,314
0:00:02,42.44330946187927,16.176264224874696,172.75765656150205,148.06184569629414,173.81984524844603,338,100,301,133,375,130,401,146,306,121,362,190,343,256,305,307,360,318,333,312
0:00:02,42.44330946187927,16.176264224874696,173.41489338251242,145.79620394432075,102.87519393157783,338,100,301,133,378,113,368,134,306,119,365,188,353,253,308,304,360,315,334,310
0:00:02,49.045995953832545,17.26443749737338,173.9060365743759,155.98640638815957,144.561664273886,329,110,313,128,368,110,403,95,310,115,363,193,360,254,312,304,360,313,336,309
0:00:02,40.82311231937868,18.33978160060861,173.83335296940822,156.9203280239142,155.1348076066187,332,111,313,127,368,101,400,79,320,103,363,194,362,254,312,303,361,314,337,308
0:00:02,39.38945245212429,15.86308056329135,173.99883233160614,156.03213916441345,177.69135285343123,333,111,313,127,368,88,399,69,328,98,363,193,364,253,314,302,361,314,338,308
0:00:02,35.03909567365841,14.854336329598437,175.25482461868523,156.591293605234,170.48501832161188,335,105,313,120,367,81,388,56,333,92,364,188,367,250,315,302,362,313,339,308
0:00:02,32.95874779402027,18.33978160060861,174.8265031217351,156.56936062299184,169.15436078104852,339,103,312,120,366,72,378,45,335,90,363,186,366,249,313,301,362,313,337,307
0:00:02,27.357132458427742,75.57160682907785,171.50071761960186,170.05138265886995,164.65089506145242,330,108,326,106,333,88,325,64,338,86,356,187,365,249,318,302,362,312,340,307
0:00:02,154.571983710226,148.26686973919493,171.57557676041299,176.29326919156628,174.0317740417891,315,115,338,104,313,124,313,127,339,87,353,187,365,250,316,302,362,312,339,307
0:00:02,133.69213908267136,134.30308594096365,172.86291395473205,173.995626438234,174.52444645985165,313,115,331,96,312,126,310,135,339,87,354,187,363,249,315,302,362,313,338,307
0:00:02,126.30599769837056,9.413474612633724,176.48152813774027,169.17785074562502,105.27694385712704,320,112,328,101,326,108,313,97,340,87,359,185,361,248,314,302,362,313,338,307
0:00:02,103.39214371176239,8.08813211243737,177.11548429776423,168.38024768157598,148.17736242644986,323,112,326,99,313,120,295,125,340,87,359,184,361,247,312,302,361,313,337,307
0:00:02,19.269000345990406,9.413474612633724,178.67043141395393,166.394288421937,167.15430613061602,331,103,325,101,329,82,313,48,340,82,359,183,362,247,313,302,358,313,336,307
0:00:02,154.66810503563735,170.9826491421809,172.35372723344565,172.0139305668001,31.96184153333238,316,107,337,97,310,121,306,115,340,78,353,182,363,247,331,307,345,314,338,311
0:00:02,159.0710914723615,167.81923434317503,173.19189370726738,175.3195689282721,6.723288121899822,316,107,342,97,305,118,308,113,342,75,352,181,363,246,327,307,349,312,338,309
0:00:02,147.43376364948327,163.2077006913269,174.52457177420027,174.36996348044954,168.47032291213102,323,103,337,94,314,95,309,87,341,73,353,180,363,245,322,304,353,312,337,308
0:00:02,159.18351736207413,174.33173103697712,174.0815889091576,179.14203391673416,46.84797364626743,315,103,349,90,301,108,309,91,340,73,352,179,363,243,323,305,353,311,338,308
0:00:02,152.667400356422,174.33173103697712,168.62830792648006,173.35313798537757,69.80361087299492,319,104,344,91,308,106,312,87,341,72,352,180,363,243,338,308,338,309,338,308
0:00:02,135.23230468634546,167.81923434317503,175.1652819634366,175.59287446705738,117.10024649736,334,100,342,92,325,110,329,113,344,69,353,179,363,243,319,304,351,309,335,306
0:00:02,4.4870909151514695,167.81923434317503,177.16975051867803,171.57867635661916,38.76057238056823,345,93,329,92,342,97,333,82,344,71,353,179,363,242,313,300,355,310,334,305
0:00:02,13.737755345016382,18.33978160060861,177.0388910273703,162.2793060280654,16.8504456373513,357,88,322,96,357,91,344,68,344,73,364,178,362,242,311,298,358,312,335,305
0:00:02,15.236371884034753,11.251546911443217,177.68538802448313,160.16528464870674,25.988908259812955,359,88,320,98,358,91,345,73,344,73,367,178,362,240,310,295,360,313,335,304
0:00:02,13.856753084453288,10.564833149754605,177.64774576228427,160.13717931231122,130.23169213935196,360,90,321,99,351,88,331,61,344,73,367,178,362,241,310,294,360,314,335,304
0:00:02,15.975150992046935,6.675198440311282,177.89675251652963,159.89223574955003,144.60089599539415,357,89,320,99,347,86,324,59,344,73,367,178,362,241,309,295,360,315,335,305
0:00:02,17.4008171149581,3.55787216976969,177.85260959398317,160.27277180680045,65.6106027219767,358,87,321,98,355,89,339,68,345,72,367,178,362,241,309,294,360,315,335,305
0:00:02,16.226092767018514,5.9779855076232815,178.42785939245164,159.06095534239338,29.85211898087607,362,87,322,98,361,91,343,66,346,71,370,177,360,239,309,293,360,315,335,304
0:00:02,14.89300254361305,2.997234511823624,178.14730309495488,159.39816529801084,11.187271943089106,363,87,323,97,370,95,356,68,348,68,370,177,357,238,308,294,360,316,334,305
0:00:03,13.130677708519613,5.9779855076232815,179.26935588580506,159.87983835619272,3.335066021051013,369,87,323,97,378,104,369,81,348,69,370,177,356,238,308,293,360,316,334,304
0:00:03,11.413995768000802,0.0,179.98348520752972,160.65464560295143,5.958770282349246,368,87,325,95,374,103,361,81,350,69,370,178,355,237,308,293,360,315,334,304
0:00:03,15.27554713559843,0.0,179.75429091229262,163.24613930112668,6.311111534082437,367,87,332,96,372,104,367,93,354,68,370,179,354,238,308,293,360,316,334,304
0:00:03,12.558243582157075,3.55787216976969,179.22462579533632,165.11431854656533,8.35675705651038,365,89,336,95,372,103,366,76,357,67,370,180,352,239,307,293,360,316,334,305
0:00:03,7.236680352293831,7.55543734091042,179.2168500697225,166.09046007641126,18.20290175766453,364,92,337,95,370,99,363,71,357,67,369,182,351,239,306,293,361,317,334,305
0:00:03,3.0393653501957942,11.251546911443217,178.4960451659299,166.58990711155397,1.1463743694839232,365,94,338,95,372,115,370,109,358,68,369,184,349,240,305,295,361,317,333,306
0:00:03,72.1248277720823,44.76769531365455,175.73416680648592,175.04902201060577,62.78191738189121,350,97,348,91,354,117,367,112,357,68,361,184,349,242,304,296,360,317,332,307
0:00:03,145.66962127030703,89.5353906273091,174.59016697665734,178.87270391735103,140.6559619871576,339,97,355,86,314,130,327,155,356,66,359,183,350,242,303,297,360,317,332,307
0:00:03,151.33793697711195,89.5353906273091,174.30361911839788,179.88768442754846,147.83673445736002,338,98,358,87,313,132,321,155,357,66,359,183,350,242,301,298,360,317,331,308
0:00:03,151.0953852496368,33.51614840221135,174.49215374141352,178.73523972192373,153.05392022485375,338,97,356,87,309,132,311,161,358,66,360,183,347,242,301,298,360,317,330,308
0:00:03,151.70390305592173,36.679563201217206,174.79278905352928,179.73341921625672,157.98492469340388,338,98,362,85,312,133,313,160,358,65,360,182,348,242,301,298,360,317,330,308
0:00:03,159.1835173620741,71.19560902670051,175.5388558258031,178.0429345960381,151.84632495692819,331,98,365,85,316,136,326,159,359,65,359,181,349,241,301,298,360,317,330,308
0:00:03,159.72875459485667,155.99194943636846,176.9998215310092,175.1210675615322,144.44929415871195,330,99,365,86,320,143,341,165,359,66,355,180,351,241,301,298,360,317,331,308
0:00:03,155.55965243557708,162.45774396937978,177.28703956418204,174.71784061365983,146.632110794044,328,99,363,83,311,136,320,151,361,66,352,180,354,243,301,298,360,317,331,308
0:00:03,155.97910520739515,152.64286754157226,177.8847550579665,176.32822975005044,45.742691297185544,332,97,361,84,342,112,351,100,366,65,354,180,355,243,301,298,360,317,331,308
