video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,36.28343944640261,4.0645254927614705,179.5803559709337,179.51533147056796,145.03329540406435,306,130,285,115,261,145,226,143,293,104,314,200,275,255,271,314,351,314,311,314
0:00:01,38.60867936987094,4.0645254927614705,179.72945764440118,179.44688794186047,141.45253013212934,305,130,287,116,260,142,225,138,293,103,314,200,275,255,271,314,352,314,311,314
0:00:01,43.73217530206438,4.375997802377407,179.73922638935653,178.2740926327086,128.08347443993645,304,130,289,116,262,137,229,125,292,103,313,200,275,255,271,314,352,314,311,314
0:00:02,60.873280860639085,7.725079697173516,179.46449421036635,176.43816730345938,124.70722579310895,301,129,293,115,263,132,232,113,292,103,312,201,275,255,271,314,352,314,311,314
0:00:02,121.26852088811418,23.078831818249768,170.4943371906007,168.55634906811963,122.63044601918473,295,128,304,113,265,129,239,110,292,101,306,201,276,255,271,314,348,315,310,314
0:00:02,99.87808398532462,13.963783798231235,172.3934251549819,170.24962048490775,114.81939223503709,299,125,301,113,266,125,249,103,292,101,306,200,277,255,271,314,349,315,310,314
0:00:02,33.232784144221654,9.413474612633724,177.61678726438956,171.7788177175253,112.06981554384753,309,121,298,114,268,117,258,90,293,103,308,200,277,255,271,314,350,315,310,314
0:00:02,14.252580054909146,7.088234689165412,179.76711869995177,177.0870939475464,125.00485217639769,313,119,292,114,287,115,268,88,296,104,312,200,277,256,271,314,350,315,311,314
0:00:02,7.477185254144985,2.997234511823504,179.99833812853754,178.55166696565385,144.93907402807613,318,119,292,116,287,105,276,82,299,103,314,200,279,256,271,314,350,315,311,314
0:00:02,2.655963060751901,0.0,178.97963435073572,177.40786510636985,117.39273721588387,322,117,289,116,301,114,288,90,301,98,319,199,279,256,271,314,350,315,311,314
0:00:02,4.278300640178003,0.0,178.20205110805315,175.75114423770802,174.1955231867724,323,113,289,115,318,109,294,81,301,97,321,199,280,257,271,314,351,314,311,314
0:00:02,5.305216547759102,0.0,176.64688698120005,173.35723881602564,159.71701049023827,327,112,288,115,321,109,298,83,306,97,325,199,281,257,271,314,351,314,311,314
0:00:02,3.849737287376712,0.0,176.75524460358,172.33281462065133,140.82845582073017,329,114,290,116,319,111,296,90,306,98,328,199,283,257,271,314,351,314,311,314
0:00:02,5.196230064895474,0.0,176.49119312691164,170.99812791718307,122.28820800638496,333,114,293,117,317,114,294,91,315,98,332,199,286,257,272,313,353,314,312,313
0:00:02,2.7672910441913814,0.0,179.2733215458318,171.76301073343006,107.98895334053798,331,116,300,117,302,119,279,97,302,98,335,198,289,257,272,312,354,314,313,313
0:00:02,7.4153631525730646,1.726744315370138,176.7249849118086,168.88085782908755,116.5501636739971,337,121,302,117,295,132,268,119,300,98,341,197,294,256,272,312,354,315,313,314
0:00:02,2.2545612455782305,0.0,174.87104357676083,164.97818327871022,142.53040191315762,344,121,301,122,312,146,267,153,303,102,344,197,299,256,273,311,355,314,314,313
0:00:02,4.8095768660877525,1.8992967650602934,177.23012206382379,161.97844256328912,160.8273810809395,347,120,303,123,325,156,290,180,307,104,349,196,304,254,273,310,355,314,314,312
0:00:02,12.180765656824974,0.0,179.94854880135256,159.62889527621311,173.00577477000598,348,113,303,122,339,157,324,194,306,104,352,193,305,253,275,309,355,314,315,312
0:00:02,14.594575950997807,0.0,179.96738593016937,160.34582798486778,177.68291220588316,347,112,302,123,349,154,347,192,319,104,350,193,310,252,279,308,355,314,317,311
0:00:02,20.57411573560924,1.8992967650599137,176.2644194263834,157.48249775370522,149.88671206783565,344,110,305,124,336,149,318,163,315,105,355,191,313,250,281,308,355,314,318,311
0:00:02,13.953527185017919,1.83807229880959,175.26420583927475,156.5196231460904,105.85282645457048,348,115,305,125,360,147,330,156,321,97,356,191,312,250,281,308,355,314,318,311
0:00:02,9.630230463911886,1.9647387569719397,174.96706148766182,157.51435696916224,151.58426161638133,349,123,310,129,376,143,400,149,320,105,356,192,312,250,281,308,354,313,317,311
0:00:02,18.805595921733584,2.0348494227216096,174.6511547617246,157.43800485784672,140.35760537658768,348,118,311,130,374,125,414,120,319,106,356,192,313,250,280,307,354,313,317,310
0:00:02,27.357132458427742,2.1101466048138344,174.51404587034722,158.27562529754627,132.9991367103361,348,111,312,129,372,112,406,95,315,104,356,192,314,250,280,307,355,313,317,310
0:00:02,25.246985853613694,0.0,173.82490719597104,160.93331184823873,161.6355344408863,348,112,315,127,371,100,391,80,325,103,355,194,315,250,280,308,355,313,317,310
0:00:02,18.193656242755168,2.589126927029748,168.92994429013558,164.09518608346272,160.10337450420946,349,110,317,120,370,83,373,69,326,102,354,194,319,250,280,307,355,313,317,310
0:00:02,156.92116818175023,179.0707812546182,170.54437435376252,162.49465801226918,178.56893143302608,330,110,337,113,345,93,370,62,331,91,339,193,341,251,351,310,280,306,316,308
0:00:02,180.0,175.51290908484853,166.66063946346827,166.8303887655787,148.90124789607523,320,106,345,106,316,96,331,68,342,88,335,192,340,251,354,311,275,303,315,307
0:00:02,180.0,179.0707812546182,164.3519099651875,179.86200803585854,179.66797198589464,327,107,338,107,330,82,332,59,346,85,339,191,331,251,301,311,339,308,320,309
0:00:02,53.785046171473695,134.30308594096365,166.43888695050038,179.74289949618856,178.75728521097145,335,107,332,103,334,123,333,144,345,77,340,191,329,250,276,303,351,310,313,306
0:00:02,10.342693358015481,26.42791371304595,167.14760378237932,179.76710881210906,144.00252460801255,339,106,333,105,342,100,338,93,353,82,341,190,326,249,273,300,352,311,313,306
0:00:02,7.604417185693023,15.86308056329135,164.27714886735052,177.04318575856638,32.76425021709022,349,105,332,103,357,131,345,124,352,83,345,190,330,249,275,297,352,312,313,305
0:00:03,8.01745343454715,10.251649488171273,164.37250693162665,174.1218700583591,144.43686741340795,352,100,328,97,354,81,339,66,357,80,348,189,329,248,273,297,352,313,312,305
0:00:03,10.744095173189322,12.927534339071503,164.73123672846415,173.95393492111387,171.4823465469355,351,101,328,97,342,89,322,71,358,78,348,189,328,247,273,297,351,313,312,305
0:00:03,27.357132458427742,9.413474612633724,165.1286552117422,176.49060554585228,156.06759774670752,344,96,336,100,320,84,308,70,363,77,348,188,327,247,273,298,351,313,312,306
0:00:03,19.269000345990378,8.701011718530076,165.730105408105,175.16239842458717,142.12013690285,343,95,334,98,321,88,307,70,362,75,349,188,327,247,274,298,351,313,312,306
0:00:03,6.610331937378021,8.088132112437325,165.58043456154945,174.29553443439767,109.6972090825,343,95,333,96,310,90,306,69,363,75,350,188,328,247,275,298,351,313,313,306
0:00:03,0.929218745381803,4.3759978023773245,165.51237519330803,174.25619879585685,113.43835665926744,345,96,333,96,318,94,306,71,364,75,350,187,328,247,275,298,351,313,313,306
0:00:03,4.487090915151384,8.701011718530117,165.27098184863553,173.96852687236677,81.63866936744122,348,96,332,95,321,102,309,72,366,75,350,187,329,247,276,299,351,313,313,306
0:00:03,5.6682689630229675,9.413474612633724,165.02846039465223,175.22540775018973,76.89051675750459,348,97,336,96,305,101,306,73,366,74,350,187,330,247,276,299,351,313,313,306
0:00:03,10.34269335801551,5.167613570442465,165.05741843014079,177.51304093994227,73.4977466040282,347,97,341,96,299,101,305,73,366,75,349,187,330,248,276,299,351,313,313,306
0:00:03,135.23230468634546,6.307461606912107,165.48473018917076,178.93700384265426,69.49289188325376,342,96,343,95,298,101,306,73,366,74,348,187,330,248,276,300,351,313,314,307
0:00:03,166.03621620176875,6.307461606912107,165.63359159128618,179.8560269007741,68.14678796591092,341,96,345,95,299,101,307,73,367,74,348,187,329,248,276,301,351,313,314,307
0:00:03,180.0,7.088234689165361,165.67683433654312,179.06218132999166,68.51373949652019,339,95,346,95,303,101,308,73,368,73,347,187,329,249,277,301,351,313,314,307
0:00:03,176.4421278302303,8.08813211243737,165.65382149160124,177.07548040075736,62.190059682677095,335,94,351,95,302,102,308,73,369,73,346,187,329,249,277,301,352,313,314,307
0:00:03,176.65091810520377,9.413474612633763,165.56206687734002,176.66739134367157,66.152854859844,335,95,352,96,304,101,308,72,369,72,346,188,329,249,277,301,352,313,315,307
0:00:03,172.91176531083465,9.413474612633763,165.6785500191574,176.80216526584314,71.89035294857057,335,94,351,96,305,98,309,71,368,72,346,188,329,249,278,301,352,313,315,307
0:00:03,180.0,9.413474612633724,165.85029543106577,176.63118335684095,71.75163311537136,335,95,352,95,305,99,309,71,368,72,347,188,328,250,278,301,352,313,315,307
0:00:03,0.929218745381803,9.413474612633724,165.99737103953342,178.20857164813214,87.60828333954109,351,95,348,95,362,124,391,120,369,70,347,188,328,250,278,301,352,313,315,307
0:00:03,180.0,9.413474612633724,166.2386397753564,177.92034231376306,33.97150145598169,348,96,349,96,338,97,354,86,369,70,347,188,327,251,278,301,352,313,315,307
0:00:03,161.6602183993914,9.413474612633724,166.60564325519837,177.98446748374658,101.57524767061258,346,96,349,95,333,92,339,78,369,71,347,188,326,251,278,301,352,313,315,307
0:00:03,0.929218745381803,6.307461606912107,165.7679902314175,179.8222465898731,143.30717037732117,347,95,346,95,338,89,337,76,369,71,349,188,326,252,278,300,352,313,315,307
0:00:03,0.929218745381803,5.167613570442534,164.74316056375778,177.66419074356733,164.12500893419656,354,96,343,96,346,105,345,111,369,71,351,188,327,252,278,300,352,313,315,307
0:00:03,0.929218745381803,5.681113191996226,164.94121352371718,179.757800636888,113.28657832941175,349,95,348,95,341,81,334,80,369,71,350,188,326,252,278,300,352,313,315,307
0:00:03,180.0,7.088234689165412,166.10484774922006,177.4673324822503,160.90436058922677,342,95,353,95,337,106,338,113,369,70,349,188,326,252,278,300,352,313,315,307
0:00:03,180.0,13.963783798231235,167.38813534272074,174.8228559818046,133.93771721055293,336,95,357,95,330,101,333,107,368,70,346,188,326,252,278,300,352,314,315,307
